date,close,log_return,simple_return,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,split,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2022-08-23,1270.81,0.008201559855774754,0.008235284783764119,0.0009105875864730306,0.007210349937024098,-0.010572988690437999,0.0006472664494644581,0.012724562771121361,0.2360239988554058,test,1260.43,1261.5782546254807,1247.1736907599745,1276.5708957879237,1,1,1,0.0,0.008235284783764119,0.008235284783764119,0.9983579264575732,0.9886109922595198,10.379999999999882,10.379999999999882,10.379999999999882,-1.6670899999997033,-14.6400000000001,0,0,ito_bayes_garch
2022-08-24,1277.16,0.004984370417692396,0.0049968130562398905,0.001101310919215883,0.007494239411506859,-0.00906912396753976,0.0023194281921699376,0.014740899008044317,0.28461258740857476,test,1270.81,1272.2103278859079,1259.336970371804,1289.6816325599518,1,1,1,0.0,0.0049968130562398905,0.0049968130562398905,1.0033465343792969,0.9935508965731844,6.350000000000136,6.350000000000136,6.350000000000136,4.682910000000433,-8.289999999999964,0,0,ito_bayes_garch
2022-08-25,1288.88,0.009134761341777597,0.009176610604779478,0.001121259943733095,0.0072753979390566435,-0.010193015806542341,0.0012043865619589303,0.013522567336950958,0.28923238420144487,test,1277.16,1278.592831487899,1264.2080099917875,1294.5477808590708,1,1,1,0.0,0.009176610604779478,0.009176610604779478,1.0125538548269506,1.0026683262670661,11.720000000000027,11.720000000000027,11.720000000000027,16.40291000000046,3.4300000000000637,0,0,ito_bayes_garch
2022-08-26,1282.57,-0.004907746730602902,-0.004895723418782305,0.0011973058027425975,0.007715679074464352,-0.012424100368259666,0.0015618091833487983,0.01453597088322324,0.30922846253557346,test,1288.88,1290.4241077031338,1272.9658894762542,1307.7519509228275,0,1,1,0.0,-0.004895723418782305,-0.004895723418782305,1.007596671207096,0.9977595394608892,-6.310000000000173,-6.310000000000173,-6.310000000000173,10.092910000000288,-2.880000000000109,0,0,ito_bayes_garch
2022-08-29,1270.8,-0.009219254056766601,-0.009176887031506986,0.00098988287120609,0.007655979790226686,-0.011965750064188919,0.0005849428778324866,0.013274105811470299,0.2568419084635438,test,1282.57,1283.8402226562268,1267.3145414637154,1299.7084671520493,0,1,1,0.0,-0.009176887031506986,-0.009176887031506986,0.9983500703821061,0.9886032128826482,-11.769999999999982,-11.769999999999982,-11.769999999999982,-1.6770899999996942,-14.650000000000091,0,0,ito_bayes_garch
2022-08-30,1279.3899999999999,0.006736778426302159,0.006759521561221282,0.0009464105049550527,0.008374693698222385,-0.013617657847862927,0.0009985400988623467,0.015435811620493184,0.24734072996849946,test,1270.8,1272.0032677725137,1253.6119763319373,1290.5680045049262,1,1,1,0.0,0.006759521561221282,0.006759521561221282,1.0050984392085007,0.9952856976156211,8.589999999999918,8.589999999999918,8.589999999999918,6.912910000000224,-6.060000000000173,0,0,ito_bayes_garch
2022-08-31,1280.51,0.0008750342368566422,0.0008754171910052566,0.0007462559781914763,0.008207995144210337,-0.012232601000148747,0.0010189571948005954,0.014077990772619104,0.19655205697011274,test,1279.3899999999999,1280.345108769428,1263.8350652268027,1297.5286186947394,1,1,1,0.0,0.0008754171910052566,0.0008754171910052566,1.0059783196608365,0.9961569878252755,1.1200000000001182,1.1200000000001182,1.1200000000001182,8.032910000000342,-4.940000000000055,0,0,ito_bayes_garch
2022-09-05,1277.35,-0.002470816704302159,-0.002467766749185918,0.0006251478513411056,0.007679146933284334,-0.011440103281297595,0.001171788104286275,0.013860532444470977,0.1649727189234046,test,1280.51,1281.3107583452215,1265.9443087115105,1298.3821228463812,0,1,1,0.0,-0.002467766749185918,-0.002467766749185918,1.0034957998131755,0.9936987047337511,-3.160000000000082,-3.160000000000082,-3.160000000000082,4.87291000000026,-8.100000000000136,0,0,ito_bayes_garch
2022-09-06,1277.4,3.9142773270661735e-05,3.914353935896564e-05,0.0004343417005114593,0.007360457492523905,-0.011677780047195342,0.0011719197498423087,0.012467327586535236,0.11628545252751507,test,1277.35,1277.9049268763658,1262.5201460720905,1293.3748267079884,1,1,1,0.0,3.914353935896564e-05,3.914353935896564e-05,1.003535080190512,0.9937376016181108,0.0500000000001819,0.0500000000001819,0.0500000000001819,4.922910000000442,-8.049999999999955,0,0,ito_bayes_garch
2022-09-07,1243.17,-0.027162193079401042,-0.026796618130577765,0.0005470514104477094,0.00695810214818484,-0.010954816331807777,0.00034748509199023804,0.012229114707864171,0.1439625433751036,test,1277.4,1278.0989946472776,1263.4826876004583,1293.1173800707281,0,1,1,0.0,-0.026796618130577765,-0.026796618130577765,0.9766437338660082,0.967108794585554,-34.23000000000002,-34.23000000000002,-34.23000000000002,-29.307089999999576,-42.27999999999997,0,0,ito_bayes_garch
2022-09-08,1234.6,-0.006917538088292652,-0.006893666996468872,0.0002578104354863938,0.013577810863569184,-0.021886505988230217,8.841942821071744e-05,0.02164600273969101,0.08824780905997401,test,1243.17,1243.4905435170401,1216.2569430554831,1270.3730173652032,0,1,0,1.0,-0.0005,-0.006893666996468872,0.9761554119990753,0.9604418686063247,-8.570000000000164,-0.621585,-8.570000000000164,-29.928674999999576,-50.850000000000136,0,1,ito_bayes_garch
2022-09-09,1248.78,0.011420043738420205,0.011485501376964358,6.62726306306772e-05,0.01282687577530508,-0.02063975997403313,0.0005418705171361774,0.02042948905617783,0.037461137064092896,test,1234.6,1234.681822901056,1209.3793220329333,1260.081649474143,1,1,0,0.0,0.0,0.011485501376964358,0.9761554119990753,0.9714730250106969,14.180000000000064,0.0,14.180000000000064,-29.928674999999576,-36.67000000000007,0,0,ito_bayes_garch
2022-09-12,1249.62,0.0006724303807645882,0.0006726565127563866,0.00021648322481013444,0.01255331437234018,-0.01902321828519271,0.0007136813248577458,0.02051830744986876,0.07442896204800663,test,1248.78,1249.0503691856193,1225.2487154772018,1274.6675278889923,1,1,0,0.0,0.0,0.0006726565127563866,0.9761554119990753,0.9721264926679375,0.8399999999999181,0.0,0.8399999999999181,-29.928674999999576,-35.830000000000155,0,0,ito_bayes_garch
2022-09-13,1248.4,-0.0009767736823551587,-0.0009762967942252843,0.0002704888171455252,0.011491830260164131,-0.01798040376422845,0.0007618830758699823,0.017614324082413722,0.08481154356686982,test,1249.62,1249.958053953527,1227.35212050145,1271.8262112135567,0,1,0,0.0,-0.0,-0.0009762967942252843,0.9761554119990753,0.9711774086895644,-1.2199999999998,-0.0,-1.2199999999998,-29.928674999999576,-37.049999999999955,0,0,ito_bayes_garch
2022-09-14,1240.77,-0.006130576776296692,-0.006111823133611138,0.00010674912092507112,0.010584060982985912,-0.018380605877399134,-0.0003487016753274274,0.018549180413348344,0.041019734236522,test,1248.4,1248.5332727158088,1225.6632493731151,1271.7729007446399,0,1,0,0.0,-0.0,-0.006111823133611138,0.9761554119990753,0.9652417441362949,-7.630000000000109,-0.0,-7.630000000000109,-29.928674999999576,-44.680000000000064,0,0,ito_bayes_garch
2022-09-15,1245.66,0.003933355296184438,0.003941101090451982,6.93648376365039e-05,0.010197752763656321,-0.015424914621681919,0.0009669068263518914,0.016963015953411396,0.030586688595334022,test,1240.77,1240.8560687946335,1221.778079617684,1261.9967269726412,1,1,0,0.0,0.0,0.003941101090451982,0.9761554119990753,0.9690458594266602,4.8900000000001,0.0,4.8900000000001,-29.928674999999576,-39.789999999999964,0,0,ito_bayes_garch
2022-09-16,1234.03,-0.009380273563547092,-0.009336416036478723,-1.3905275324844966e-05,0.009506916028763808,-0.014864909922170454,-2.0205897617700302e-05,0.01590806887352623,0.007886993667842549,test,1245.66,1245.6426788751667,1227.2803208820008,1265.6345017091974,0,0,0,0.0,-0.0,-0.009336416036478723,0.9761554119990753,0.9599984441246259,-11.63000000000011,-0.0,-11.63000000000011,-29.928674999999576,-51.42000000000007,0,0,ito_bayes_garch
2022-09-19,1205.43,-0.023448886609740427,-0.02317609782582264,-0.00011043405918338235,0.009826045080912425,-0.016657374155970992,-0.000754952028436245,0.016705992330440365,-0.01566056179708765,test,1234.03,1233.8937285825873,1213.6445559121078,1254.818861500921,0,0,0,0.0,-0.0,-0.02317609782582264,0.9761554119990753,0.937749426270956,-28.59999999999991,-0.0,-28.59999999999991,-29.928674999999576,-80.01999999999998,0,0,ito_bayes_garch
2022-09-20,1218.93,0.011137074971089511,0.01119932306313931,-0.0005254722952592709,0.013735195261538975,-0.025215080492496506,-0.0007627742676764249,0.021716934998122987,-0.10862068985805566,test,1205.43,1204.796746324328,1175.4149912320374,1231.8945695176446,1,0,0,0.0,0.0,0.01119932306313931,0.9761554119990753,0.948251585048038,13.5,0.0,13.5,-29.928674999999576,-66.51999999999998,0,0,ito_bayes_garch
2022-09-21,1210.55,-0.00689862294347332,-0.006874882068699684,-0.0003172772907308223,0.013270282581666567,-0.021661965366076324,-0.0005936781732707618,0.019799406954888497,-0.05774870568633273,test,1218.93,1218.5433225372421,1192.809512495918,1243.3045961284247,0,0,0,0.0,-0.0,-0.006874882068699684,0.9761554119990753,0.9417324672293752,-8.38000000000011,-0.0,-8.38000000000011,-29.928674999999576,-74.90000000000009,0,0,ito_bayes_garch
2022-09-22,1214.7,0.0034223309353844655,0.003428193796208401,-0.00019733180860699261,0.012565658782180772,-0.020404327699987287,-0.0009224808928898347,0.019825697714327312,-0.029823589602451874,test,1210.55,1210.3111435468538,1186.0998339882651,1234.789486781182,1,0,0,0.0,0.0,0.003428193796208401,0.9761554119990753,0.944960908631219,4.150000000000091,0.0,4.150000000000091,-29.928674999999576,-70.75,0,0,ito_bayes_garch
2022-09-23,1203.28,-0.009445971359268057,-0.009401498312340606,-0.00022144518937543148,0.011555185599952595,-0.021108159601336114,0.000668474053028,0.021753922585436857,-0.0389763628445407,test,1214.7,1214.4310403094796,1189.3286319948975,1241.4140034584345,0,0,0,0.0,-0.0,-0.009401498312340606,0.9761554119990753,0.9360768602434947,-11.420000000000073,-0.0,-11.420000000000073,-29.928674999999576,-82.17000000000007,0,0,ito_bayes_garch
2022-09-26,1174.35,-0.024336358324924312,-0.02404261684728415,-0.00034604706525861366,0.011477629828143291,-0.019278604150476122,3.2514206443974905e-05,0.019159380921003086,-0.0706010386827058,test,1203.28,1202.8636805245364,1180.304619421689,1226.556368254154,0,0,0,0.0,-0.0,-0.02404261684728415,0.9761554119990753,0.9135711229530515,-28.930000000000064,-0.0,-28.930000000000064,-29.928674999999576,-111.10000000000014,0,0,ito_bayes_garch
2022-09-27,1166.54,-0.006672700535513165,-0.006650487503725433,-0.0006587535759436761,0.015002250443421905,-0.023414320172596034,0.0004111573805981381,0.023931680326966926,-0.13761961659433392,test,1174.35,1173.5766474904228,1147.172802509482,1202.7931575724704,0,0,0,0.0,-0.0,-0.006650487503725433,0.9761554119990753,0.9074954296160879,-7.809999999999945,-0.0,-7.809999999999945,-29.928674999999576,-118.91000000000008,0,0,ito_bayes_garch
2022-09-28,1143.62,-0.019843432558898755,-0.01964784748058368,-0.0008512196187373187,0.014033197527672348,-0.022444609796080605,-0.0005860248359102428,0.022754597868855597,-0.18968002070042433,test,1166.54,1165.5474407688353,1140.649107272401,1193.3884530365704,0,0,0,0.0,-0.0,-0.01964784748058368,0.9761554119990753,0.8896650978256642,-22.920000000000073,-0.0,-22.920000000000073,-29.928674999999576,-141.83000000000015,0,0,ito_bayes_garch
2022-09-29,1126.07,-0.015464975197571285,-0.015346006540634116,-0.0011712619477446944,0.015519951775236178,-0.026993445474829403,-0.0007635857116967983,0.025480918586071506,-0.26478430485873333,test,1143.62,1142.2813055452984,1113.1626792609504,1173.1349248823392,0,0,0,0.0,-0.0,-0.015346006540634116,0.9761554119990753,0.8760122914154577,-17.549999999999955,-0.0,-17.549999999999955,-29.928674999999576,-159.3800000000001,0,0,ito_bayes_garch
2022-09-30,1132.1100000000001,0.005349453456950037,0.005363787331160719,-0.0011414604084306497,0.015728197592561444,-0.0262682738605009,-0.0011187959176029295,0.024207444434351764,-0.25645698705980846,test,1126.07,1124.7853689950764,1096.875211933073,1153.6618941850031,1,0,0,0.0,0.0,0.005363787331160719,0.9761554119990753,0.8807110350460929,6.040000000000191,0.0,6.040000000000191,-29.928674999999576,-153.33999999999992,0,0,ito_bayes_garch
2022-10-03,1086.44,-0.041176852209114045,-0.04034060294494357,-0.0011766463267255305,0.014437682179280256,-0.02661493579791269,-0.0011124580209441544,0.022033535538916283,-0.2702418645375151,test,1132.1100000000001,1130.7786903209721,1102.3763991140092,1157.3312219122806,0,0,0,0.0,-0.0,-0.04034060294494357,0.9761554119990753,0.8451826208720682,-45.67000000000007,-0.0,-45.67000000000007,-29.928674999999576,-199.01,0,0,ito_bayes_garch
2022-10-04,1078.14,-0.007668961811468478,-0.007639630352343385,-0.0018264649246252694,0.022136303408777418,-0.03776780693267762,-0.0016594405775129158,0.03312161394697121,-0.398428015167853,test,1086.44,1084.4574665123687,1046.1727333584452,1123.0272153211124,0,0,0,0.0,-0.0,-0.007639630352343385,0.9761554119990753,0.8387257380683808,-8.299999999999955,-0.0,-8.299999999999955,-29.928674999999576,-207.30999999999995,0,0,ito_bayes_garch
2022-10-05,1104.26,0.023938093189521226,0.02422690930676885,-0.0016296398395361396,0.020356053467819265,-0.03834084429923056,-0.0034242254573393117,0.028755381794340142,-0.35841166621550236,test,1078.14,1076.3844509482615,1037.5856146731953,1109.5923725915823,1,0,0,0.0,0.0,0.02422690930676885,0.9761554119990753,0.8590454704578162,26.11999999999989,0.0,26.11999999999989,-29.928674999999576,-181.19000000000005,0,0,ito_bayes_garch
2022-10-06,1074.52,-0.027301377138083893,-0.026932063101081316,-0.0014628078705565823,0.020868112817342487,-0.036975165103116214,-0.004808885454556813,0.030081879064847487,-0.31371673474990225,test,1104.26,1102.645860656556,1064.1754375796302,1137.9828968243974,0,0,0,0.0,-0.0,-0.026932063101081316,0.9761554119990753,0.8359096036407482,-29.74000000000001,-0.0,-29.74000000000001,-29.928674999999576,-210.93000000000006,0,0,ito_bayes_garch
2022-10-07,1035.91,-0.036593782758941096,-0.035932323269925126,-0.0013564122866979152,0.022348956029120584,-0.03697923913766684,-0.0011513361806417908,0.034104372075099455,-0.27883099351120927,test,1074.52,1073.0634959030367,1035.5107788288308,1111.7978862184818,0,0,0,0.0,-0.0,-0.035932323269925126,0.9761554119990753,0.8058734295382939,-38.6099999999999,-0.0,-38.6099999999999,-29.928674999999576,-249.53999999999996,0,0,ito_bayes_garch
2022-10-10,1042.48,0.006322222377736608,0.00634224980934639,-0.0017681130794073537,0.025700906085382495,-0.04433296086131771,-0.00264340291958962,0.03949918708205407,-0.36224596732213854,test,1035.91,1034.080012269278,990.9881588769433,1077.6464546614184,1,0,0,0.0,0.0,0.00634224980934639,0.9761554119990753,0.8109844801431404,6.569999999999936,0.0,6.569999999999936,-29.928674999999576,-242.97000000000003,0,0,ito_bayes_garch
2022-10-11,1006.2,-0.03542163077943172,-0.034801626889724435,-0.0019125047104379797,0.023342755299119996,-0.037857903663536,-0.00040952052959760077,0.0378985611326098,-0.41325972956034945,test,1042.48,1040.4881574007652,1003.7516059130984,1082.7466974816778,0,0,0,0.0,-0.0,-0.034801626889724435,0.9761554119990753,0.7827609008518417,-36.27999999999997,-0.0,-36.27999999999997,-29.928674999999576,-279.25,0,0,ito_bayes_garch
2022-10-12,1034.81,0.028036975911093442,0.028433710991850436,-0.0022529248588276916,0.02611619326937138,-0.04871190051313386,-0.0033649289789287923,0.03992968839145867,-0.4817317408754536,test,1006.2,1003.9356586602484,958.360716164415,1047.1901687785962,1,0,0,0.0,0.0,0.028433710991850436,0.9761554119990753,0.8050176980823834,28.6099999999999,0.0,28.6099999999999,-29.928674999999576,-250.6400000000001,0,0,ito_bayes_garch
2022-10-13,1050.99,0.015514742115514402,0.01563572056706075,-0.0016624450435503454,0.026255499727991877,-0.04348815827645049,-0.0005236364496424041,0.04566881631835168,-0.33202580865437087,test,1034.81,1033.0911144167699,990.7725136836149,1083.1642854577478,1,0,0,0.0,0.0,0.01563572056706075,0.9761554119990753,0.8176047298611381,16.180000000000064,0.0,16.180000000000064,-29.928674999999576,-234.46000000000004,0,0,ito_bayes_garch
2022-10-14,1061.85,0.010280092804481278,0.01033311449205021,-0.0018333129279009715,0.024525755746195817,-0.03952535630520747,-0.0012494514892461813,0.04176259829522441,-0.3861799744380375,test,1050.99,1049.0649715748286,1010.2594921717846,1095.811489824292,1,0,0,0.0,0.0,0.01033311449205021,0.9761554119990753,0.8260531331440351,10.8599999999999,0.0,10.8599999999999,-29.928674999999576,-223.60000000000014,0,0,ito_bayes_garch
2022-10-17,1051.58,-0.009718874851703418,-0.009671799218345378,-0.0015806350514271058,0.022536385167935626,-0.03923661079709907,-0.002213372486198522,0.03192908593502642,-0.3343123999433826,test,1061.85,1060.172928438856,1020.9933838664372,1096.3009670936221,0,0,0,0.0,-0.0,-0.009671799218345378,0.9761554119990753,0.8180637130965809,-10.269999999999982,-0.0,-10.269999999999982,-29.928674999999576,-233.87000000000012,0,0,ito_bayes_garch
2022-10-18,1063.66,0.011421995926185424,0.01148747598851263,-0.001707381270523769,0.020889761526854414,-0.03560511795114051,-0.0026716461820873744,0.030797782187051613,-0.3752601301200598,test,1051.58,1049.7860838887218,1014.7970858642539,1084.470204809369,1,0,0,0.0,0.0,0.01148747598851263,0.9761554119990753,0.8274612003578513,12.080000000000155,0.0,12.080000000000155,-29.928674999999576,-221.78999999999996,0,0,ito_bayes_garch
2022-10-19,1060.07,-0.0033808473012229,-0.0033751386721322385,-0.001216095783353096,0.01945142151618716,-0.031491416254011126,-0.0011181606652615917,0.028894993875897713,-0.2587604381038703,test,1063.66,1062.3672737578613,1030.6857678484398,1094.8427929249951,0,0,0,0.0,-0.0,-0.0033751386721322385,0.9761554119990753,0.8246684040608345,-3.5900000000001455,-0.0,-3.5900000000001455,-29.928674999999576,-225.3800000000001,0,0,ito_bayes_garch
