date,close,log_return,simple_return,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,split,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2022-08-25,1288.88,0.009134761341777597,0.009176610604779478,0.0001946330647779998,0.0072689494564424475,-0.011554783128429759,0.00024214942349230377,0.011737451654166266,0.055710193874080445,test,1277.16,1277.4086017572884,1262.4876244839536,1292.2389247141261,1,1,1,0.0,0.009176610604779478,0.009176610604779478,1.0233422208525684,1.0026683262670661,11.720000000000027,11.720000000000027,11.720000000000027,29.400575000000202,3.4300000000000637,0,0,ito_bayes_garch
2022-08-26,1282.57,-0.004907746730602902,-0.004895723418782305,0.0002328013425600467,0.00771169229646322,-0.012096548182761556,0.0008232626742870901,0.013884450401561176,0.06616520774428988,test,1288.88,1289.1800879234795,1273.382920531405,1306.9002012381793,0,1,1,0.0,-0.004895723418782305,-0.004895723418782305,1.0183322203765117,0.9977595394608892,-6.310000000000173,-6.310000000000173,-6.310000000000173,23.09057500000003,-2.880000000000109,0,0,ito_bayes_garch
2022-08-29,1270.8,-0.009219254056766601,-0.009176887031506986,0.00018995317358422534,0.00765102939248504,-0.011968106450109048,-0.0004975861230171643,0.013266516609358228,0.05524967319525017,test,1282.57,1282.8136513822878,1267.311555185092,1299.6986034392344,0,1,1,0.0,-0.009176887031506986,-0.009176887031506986,1.0089871006295728,0.9886032128826482,-11.769999999999982,-11.769999999999982,-11.769999999999982,11.320575000000048,-14.650000000000091,0,0,ito_bayes_garch
2022-08-30,1279.3899999999999,0.006736778426302159,0.006759521561221282,0.00013286271765645125,0.008371541939918832,-0.013802158375050874,-9.802909008070818e-05,0.013202096423522061,0.04231958660495994,test,1270.8,1270.9688531584943,1253.3807055968573,1287.6884603785631,1,1,0,1.0,-0.0005,0.006759521561221282,1.008482607079258,0.9952856976156211,8.589999999999918,-0.6354,8.589999999999918,10.685175000000047,-6.060000000000173,0,1,ito_bayes_garch
2022-08-31,1280.51,0.0008750342368566422,0.0008754171910052566,0.00024026365414661315,0.008204429950939816,-0.013247163914236708,0.0009466099466043632,0.014991818212367752,0.06903421379642725,test,1279.3899999999999,1279.6974278468688,1262.5534752768492,1298.7148778859096,1,1,1,1.0,0.0003754171910052566,0.0008754171910052566,1.0088612087867854,0.9961569878252755,1.1200000000001182,0.48030500000011833,1.1200000000001182,11.165480000000166,-4.940000000000055,1,0,ito_bayes_garch
2022-09-05,1277.35,-0.002470816704302159,-0.002467766749185918,0.00019433354173452235,0.007673370038681245,-0.011570241714077762,7.682844215066369e-05,0.01259049327429586,0.05639594102933163,test,1280.51,1280.7588702246592,1265.7795714227466,1296.7341733942005,0,1,1,0.0,-0.002467766749185918,-0.002467766749185918,1.0063715746411979,0.9936987047337511,-3.160000000000082,-3.160000000000082,-3.160000000000082,8.005480000000084,-8.100000000000136,0,0,ito_bayes_garch
2022-09-06,1277.4,3.9142773270661735e-05,3.914353935896564e-05,0.00017439001769322367,0.00735319922935942,-0.01127670212060883,-0.00032880006636321524,0.01188492509689697,0.050763762741504126,test,1277.35,1277.5727765135357,1263.0266165948349,1292.6217812979246,1,1,1,0.0,3.914353935896564e-05,3.914353935896564e-05,1.0064109675865396,0.9937376016181108,0.0500000000001819,0.0500000000001819,0.0500000000001819,8.055480000000266,-8.049999999999955,0,0,ito_bayes_garch
2022-09-07,1243.17,-0.027162193079401042,-0.026796618130577765,0.00016112563964843283,0.0069493263753459935,-0.011234224675738782,-0.00014484108439336325,0.01079763066735046,0.04669346127641334,test,1277.4,1277.6058384745697,1263.1297093099665,1291.2676274401988,0,1,1,0.0,-0.026796618130577765,-0.026796618130577765,0.9794425572056978,0.967108794585554,-34.23000000000002,-34.23000000000002,-34.23000000000002,-26.174519999999752,-42.27999999999997,0,0,ito_bayes_garch
2022-09-08,1234.6,-0.006917538088292652,-0.006893666996468872,-3.119663257645547e-05,0.01358826754741482,-0.021511023408467538,-0.0007227443932200976,0.02187137691291173,0.01545322376831067,test,1243.17,1243.1312178872188,1216.7137120991586,1270.6593588994551,0,0,0,1.0,-0.0005,-0.006893666996468872,0.978952835927095,0.9604418686063247,-8.570000000000164,-0.621585,-8.570000000000164,-26.796104999999752,-50.850000000000136,0,1,ito_bayes_garch
2022-09-09,1248.78,0.011420043738420205,0.011485501376964358,-0.00011375207755595082,0.01283310796099188,-0.0206503538990838,-0.0004588939684859601,0.019358308956117794,-0.007885577146769402,test,1234.6,1234.4595696723215,1209.3665100269027,1258.7325977544483,1,0,0,0.0,0.0,0.011485501376964358,0.978952835927095,0.9714730250106969,14.180000000000064,0.0,14.180000000000064,-26.796104999999752,-36.67000000000007,0,0,ito_bayes_garch
2022-09-12,1249.62,0.0006724303807645882,0.0006726565127563866,5.0570358130069896e-05,0.012558073064473266,-0.020647553311881506,-0.00013174670820907707,0.0214199161748742,0.03263349141223557,test,1248.78,1248.8431528486433,1223.2601165849014,1275.817297496886,1,1,0,0.0,0.0,0.0006726565127563866,0.978952835927095,0.9721264926679375,0.8399999999999181,0.0,0.8399999999999181,-26.796104999999752,-35.830000000000155,0,0,ito_bayes_garch
2022-09-13,1248.4,-0.0009767736823551587,-0.0009762967942252843,0.00029548698147205957,0.011492409418412775,-0.01934600167303839,0.0009239702051447688,0.01820036406266498,0.09111234887712925,test,1249.62,1249.9893010009189,1225.6771949100537,1272.5717706637438,0,1,1,1.0,-0.0014762967942252843,-0.0009762967942252843,0.9775076109937182,0.9711774086895644,-1.2199999999998,-1.8448099999998,-1.2199999999998,-28.640914999999552,-37.049999999999955,1,0,ito_bayes_garch
2022-09-14,1240.77,-0.006130576776296692,-0.006111823133611138,0.00032009553989269734,0.010581183610089712,-0.017996862731282308,0.0006559401217984956,0.01721754201064637,0.09477502816855776,test,1248.4,1248.7996712350794,1226.133679500905,1270.0804862026823,0,1,1,0.0,-0.006111823133611138,-0.006111823133611138,0.9715332573635658,0.9652417441362949,-7.630000000000109,-7.630000000000109,-7.630000000000109,-36.27091499999966,-44.680000000000064,0,0,ito_bayes_garch
2022-09-15,1245.66,0.003933355296184438,0.003941101090451982,0.0003421795210922287,0.01019326046375905,-0.015339337142180002,0.00020651160396486102,0.016873973504226616,0.0993241306232451,test,1240.77,1241.1946387315813,1221.8826407802248,1261.884360695967,1,1,1,0.0,0.003941101090451982,0.003941101090451982,0.9753621681435717,0.9690458594266602,4.8900000000001,4.8900000000001,4.8900000000001,-31.38091499999956,-39.789999999999964,0,0,ito_bayes_garch
2022-09-16,1234.03,-0.009380273563547092,-0.009336416036478723,0.0002634966680666608,0.009500426473786147,-0.014883379111270367,0.00050031689088487,0.016688157470088786,0.07777651574401162,test,1245.66,1245.988270506737,1227.2576542189938,1266.6221939450345,0,1,1,0.0,-0.009336416036478723,-0.009336416036478723,0.9662557811555413,0.9599984441246259,-11.63000000000011,-11.63000000000011,-11.63000000000011,-43.01091499999967,-51.42000000000007,0,0,ito_bayes_garch
2022-09-19,1205.43,-0.023448886609740427,-0.02317609782582264,0.0002767834092311205,0.009820771917340607,-0.016576119704380544,-0.0002729986875181085,0.01525533854788059,0.08190487368043128,test,1234.03,1234.3716063037914,1213.7431739414467,1252.9998734529927,0,1,1,0.0,-0.02317609782582264,-0.02317609782582264,0.9438617426467139,0.937749426270956,-28.59999999999991,-28.59999999999991,-28.59999999999991,-71.61091499999958,-80.01999999999998,0,0,ito_bayes_garch
2022-09-20,1218.93,0.011137074971089511,0.01119932306313931,0.0004232611064690854,0.01374143661942293,-0.022267084929320592,0.0011864097297302426,0.023484509353652802,0.13048112335899348,test,1205.43,1205.9403196271776,1178.8852220103277,1234.0739603176587,1,1,1,0.0,0.01119932306313931,0.01119932306313931,0.954432355229552,0.948251585048038,13.5,13.5,13.5,-58.11091499999958,-66.51999999999998,0,0,ito_bayes_garch
2022-09-21,1210.55,-0.00689862294347332,-0.006874882068699684,0.00042822016608386524,0.013274575076352449,-0.02105848591405416,0.0009829316757876206,0.024804555872650517,0.1301305465016947,test,1218.93,1219.4520821821259,1193.5295657737117,1249.5431201293097,0,1,1,0.0,-0.006874882068699684,-0.006874882068699684,0.9478707453447976,0.9417324672293752,-8.38000000000011,-8.38000000000011,-8.38000000000011,-66.49091499999969,-74.90000000000009,0,0,ito_bayes_garch
2022-09-22,1214.7,0.0034223309353844655,0.003428193796208401,0.00039163343697970303,0.012566678362898386,-0.021392407175504197,0.0009586844226806864,0.019965674064014647,0.11859843765906268,test,1210.55,1211.0241847043676,1184.928451890993,1234.9623402035872,1,1,1,0.0,0.003428193796208401,0.003428193796208401,0.9511202299535961,0.944960908631219,4.150000000000091,4.150000000000091,4.150000000000091,-62.3409149999996,-70.75,0,0,ito_bayes_garch
2022-09-23,1203.28,-0.009445971359268057,-0.009401498312340606,0.00030830175296595296,0.011552769063377016,-0.0199107044715049,0.0002079507556170185,0.017746577918844528,0.09451250969539825,test,1214.7,1215.0745518738606,1190.7536526952308,1236.4491841877443,0,1,1,0.0,-0.009401498312340606,-0.009401498312340606,0.9421782747168543,0.9360768602434947,-11.420000000000073,-11.420000000000073,-11.420000000000073,-73.76091499999967,-82.17000000000007,0,0,ito_bayes_garch
2022-09-26,1174.35,-0.024336358324924312,-0.02404261684728415,0.0003068452672081953,0.011474643006309439,-0.01994201437524857,-0.00037503655107832385,0.017819376588088878,0.09391884620293979,test,1203.28,1203.649277425744,1179.5218529451695,1224.9138781238482,0,1,1,0.0,-0.02404261684728415,-0.02404261684728415,0.9195258434560017,0.9135711229530515,-28.930000000000064,-28.930000000000064,-28.930000000000064,-102.69091499999973,-111.10000000000014,0,0,ito_bayes_garch
2022-09-27,1166.54,-0.006672700535513165,-0.006650487503725433,8.4907375161827e-05,0.01500916795914973,-0.024641251576706418,0.0008802198266693457,0.027072069208967604,0.04980846770454637,test,1174.35,1174.4497152092397,1145.7661632735264,1206.5763330437992,0,1,0,1.0,-0.0005,-0.006650487503725433,0.9190660805342737,0.9074954296160879,-7.809999999999945,-0.587175,-7.809999999999945,-103.27808999999974,-118.91000000000008,0,1,ito_bayes_garch
2022-09-28,1143.62,-0.019843432558898755,-0.01964784748058368,-3.197226703488155e-05,0.014035949556527719,-0.023040168308458005,0.00015254016019355498,0.023574301526302566,0.016779463371221475,test,1166.54,1166.5027036678405,1139.9699862351595,1194.3670789531052,0,0,0,0.0,-0.0,-0.01964784748058368,0.9190660805342737,0.8896650978256642,-22.920000000000073,-0.0,-22.920000000000073,-103.27808999999974,-141.83000000000015,0,0,ito_bayes_garch
2022-09-29,1126.07,-0.015464975197571285,-0.015346006540634116,-5.092631912869966e-05,0.01552583218173745,-0.02575441175426838,1.3181043859630413e-05,0.025938195331615125,0.017562558214027697,test,1143.62,1143.5617611258763,1114.5427801762494,1173.6714948740128,0,0,0,0.0,-0.0,-0.015346006540634116,0.9190660805342737,0.8760122914154577,-17.549999999999955,-0.0,-17.549999999999955,-103.27808999999974,-159.3800000000001,0,0,ito_bayes_garch
2022-09-30,1132.1100000000001,0.005349453456950037,0.005363787331160719,-9.294561584305705e-05,0.01573327523716624,-0.024607252991278743,-2.5657576789982586e-05,0.02555193997065306,0.007788117044639805,test,1126.07,1125.9653415942128,1098.6986585232069,1155.2140306385904,1,0,0,0.0,0.0,0.005363787331160719,0.9190660805342737,0.8807110350460929,6.040000000000191,0.0,6.040000000000191,-103.27808999999974,-153.33999999999992,0,0,ito_bayes_garch
2022-10-03,1086.44,-0.041176852209114045,-0.04034060294494357,-9.177833333541944e-05,0.014438432265995893,-0.024753550648246667,-0.0021082626696445556,0.02370094118782185,0.0031470633076122346,test,1132.1100000000001,1132.0061015989318,1104.430257090021,1159.2625722541186,0,0,0,0.0,-0.0,-0.04034060294494357,0.9190660805342737,0.8451826208720682,-45.67000000000007,-0.0,-45.67000000000007,-103.27808999999974,-199.01,0,0,ito_bayes_garch
2022-10-04,1078.14,-0.007668961811468478,-0.007639630352343385,-0.0002295377131366402,0.02215600636346752,-0.035349193040093034,0.0008134273009034727,0.039668177707107566,0.00410661445797257,test,1086.44,1086.1906496656875,1048.7060836285248,1130.4033022589333,0,0,0,0.0,-0.0,-0.007639630352343385,0.9190660805342737,0.8387257380683808,-8.299999999999955,-0.0,-8.299999999999955,-103.27808999999974,-207.30999999999995,0,0,ito_bayes_garch
2022-10-05,1104.26,0.023938093189521226,0.02422690930676885,-0.00021813646203019054,0.020368358823874274,-0.033671825800459014,-0.0014232504884461442,0.03255188455792662,-0.0026506510022036773,test,1078.14,1077.904844003808,1042.441448269287,1113.812949747583,1,0,0,0.0,0.0,0.02422690930676885,0.9190660805342737,0.8590454704578162,26.11999999999989,0.0,26.11999999999989,-103.27808999999974,-181.19000000000005,0,0,ito_bayes_garch
2022-10-06,1074.52,-0.027301377138083893,-0.026932063101081316,-4.768892073406637e-05,0.02088095913493466,-0.033264609048729764,0.0005416981400731236,0.03344878623925698,0.042960071497972936,test,1104.26,1104.2073402880426,1068.1314551660294,1141.8208369725867,0,0,0,0.0,-0.0,-0.026932063101081316,0.9190660805342737,0.8359096036407482,-29.74000000000001,-0.0,-29.74000000000001,-103.27808999999974,-210.93000000000006,0,0,ito_bayes_garch
2022-10-07,1035.91,-0.036593782758941096,-0.035932323269925126,-0.0002624082417138674,0.02236332675113004,-0.03558904500820838,-0.00010796285938474136,0.03426387711768617,-0.003061933755652171,test,1074.52,1074.2380740875728,1036.9513409330325,1111.9752377315253,0,0,0,0.0,-0.0,-0.035932323269925126,0.9190660805342737,0.8058734295382939,-38.6099999999999,-0.0,-38.6099999999999,-103.27808999999974,-249.53999999999996,0,0,ito_bayes_garch
2022-10-10,1042.48,0.006322222377736608,0.00634224980934639,-0.0004354807199836417,0.025721067365223328,-0.04366601001079627,-0.0010589675923316974,0.040635646287583024,-0.026293173704162533,test,1035.91,1035.4589793798818,991.6493197287509,1078.8718520703196,1,0,0,0.0,0.0,0.00634224980934639,0.9190660805342737,0.8109844801431404,6.569999999999936,0.0,6.569999999999936,-103.27808999999974,-242.97000000000003,0,0,ito_bayes_garch
2022-10-11,1006.2,-0.03542163077943172,-0.034801626889724435,-0.00023389990506270507,0.02335447204078395,-0.03950011106393528,-0.0002636359308123915,0.03874348514449466,0.009816603087198835,test,1042.48,1042.2361925413525,1002.1045903384334,1083.6619227586275,0,0,0,0.0,-0.0,-0.034801626889724435,0.9190660805342737,0.7827609008518417,-36.27999999999997,-0.0,-36.27999999999997,-103.27808999999974,-279.25,0,0,ito_bayes_garch
2022-10-12,1034.81,0.028036975911093442,0.028433710991850436,-0.0005274983882413092,0.026133246472355896,-0.04102580501152837,0.0016086463656228187,0.04147479027701025,-0.04681324986854868,test,1006.2,1005.6693710870039,965.7551489091738,1048.8094349263513,1,0,0,0.0,0.0,0.028433710991850436,0.9190660805342737,0.8050176980823834,28.6099999999999,0.0,28.6099999999999,-103.27808999999974,-250.6400000000001,0,0,ito_bayes_garch
2022-10-13,1050.99,0.015514742115514402,0.01563572056706075,-0.0004256200947663101,0.026271697989267692,-0.04675635052214586,-0.0013767306482829415,0.04218744718783794,-0.020239732442771396,test,1034.81,1034.3696577856297,987.5397641380822,1079.3999470787542,1,0,0,0.0,0.0,0.01563572056706075,0.9190660805342737,0.8176047298611381,16.180000000000064,0.0,16.180000000000064,-103.27808999999974,-234.46000000000004,0,0,ito_bayes_garch
2022-10-14,1061.85,0.010280092804481278,0.01033311449205021,-0.0003427553209547135,0.02453594578690679,-0.04101191476725958,0.0017415687435518592,0.04162664963432706,-0.010497325863016478,test,1050.99,1050.6298293139655,1008.7587980859341,1095.6625258456106,1,0,0,0.0,0.0,0.01033311449205021,0.9190660805342737,0.8260531331440351,10.8599999999999,0.0,10.8599999999999,-103.27808999999974,-223.60000000000014,0,0,ito_bayes_garch
2022-10-17,1051.58,-0.009718874851703418,-0.009671799218345378,-0.00032764000497936927,0.02254033287956175,-0.03743421716587485,-0.00019736681308171972,0.03617578943083288,-0.018535913545647528,test,1061.85,1061.502152448211,1022.8352752470528,1100.9665318663947,0,0,0,0.0,-0.0,-0.009671799218345378,0.9190660805342737,0.8180637130965809,-10.269999999999982,-0.0,-10.269999999999982,-103.27808999999974,-233.87000000000012,0,0,ito_bayes_garch
2022-10-18,1063.66,0.011421995926185424,0.01148747598851263,-0.0004029092796815617,0.02088854612216486,-0.03443431420189493,0.0002876820561828656,0.03413673747076823,-0.046540136813098175,test,1051.58,1051.1563940027966,1015.9859099011255,1088.0972542379611,1,0,0,0.0,0.0,0.01148747598851263,0.9190660805342737,0.8274612003578513,12.080000000000155,0.0,12.080000000000155,-103.27808999999974,-221.78999999999996,0,0,ito_bayes_garch
2022-10-19,1060.07,-0.0033808473012229,-0.0033751386721322385,-0.00028837362073270067,0.019446872685606163,-0.03169320988010002,-0.000576927177896754,0.02953744455994413,-0.024997160685782255,test,1063.66,1063.353312736955,1030.4778030136822,1095.5464014189115,0,0,0,0.0,-0.0,-0.0033751386721322385,0.9190660805342737,0.8246684040608345,-3.5900000000001455,-0.0,-3.5900000000001455,-103.27808999999974,-225.3800000000001,0,0,ito_bayes_garch
2022-10-20,1058.45,-0.0015293698579776915,-0.001528200967860549,-0.00037746269556653694,0.017727804076769473,-0.02829522167515015,0.0008100200066427396,0.030491737179442414,-0.05548588734285297,test,1060.07,1059.6699386291825,1030.49546648588,1092.8912209426553,0,0,0,0.0,-0.0,-0.001528200967860549,0.9190660805342737,0.8234081450075847,-1.6199999999998909,-0.0,-1.6199999999998909,-103.27808999999974,-227.0,0,0,ito_bayes_garch
2022-10-21,1019.82,-0.03717943268627444,-0.036496764136236926,-0.000398346191963904,0.01613448345008826,-0.02649265603337258,-0.0005640936703828175,0.02857838048260371,-0.06753122169443133,test,1058.45,1058.0284544392246,1030.7770319620483,1089.1351645621573,0,0,0,0.0,-0.0,-0.036496764136236926,0.9190660805342737,0.7933564121513865,-38.629999999999995,-0.0,-38.629999999999995,-103.27808999999974,-265.63,0,0,ito_bayes_garch
2022-10-24,986.15,-0.033572947267802355,-0.03301563020925269,-0.0006315458393836959,0.0218332769764997,-0.033936667829221966,0.00022855507127474614,0.0364736826468871,-0.09906946412586631,test,1019.82,1019.1761402569509,985.7913821906454,1057.7032624068486,0,0,0,0.0,-0.0,-0.03301563020925269,0.9190660805342737,0.7671632502236568,-33.67000000000007,-0.0,-33.67000000000007,-103.27808999999974,-299.30000000000007,0,0,ito_bayes_garch
