date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2020-08-14,850.74,-0.005053387781541296,-0.005040640898193005,-0.00036273855056994286,0.013016942806441742,test,-0.021781505738436926,-0.00042412128578127675,0.020616479824676036,-0.0700060648272892,855.05,854.7398966489554,836.6270912303127,872.8610912121503,0,0,0,0.0,-0.0,-0.005040640898193005,1.0,1.0198151544575105,-4.309999999999945,-0.0,-4.309999999999945,0.0,16.529999999999973,0,0,ito_bayes_garch
2020-08-17,850.15,-0.0006937544740264201,-0.000693513882032204,-0.00039042613331237886,0.012227332725319293,test,-0.020602847650757632,0.00019418036065584713,0.01967721733784947,-0.07949429332410758,850.74,850.4079137031487,833.3916596565654,867.645981730281,0,0,0,0.0,-0.0,-0.000693513882032204,1.0,1.0191078984907873,-0.5900000000000318,-0.0,-0.5900000000000318,0.0,15.93999999999994,0,0,ito_bayes_garch
2020-08-18,846.43,-0.004385299793187691,-0.004375698406163697,-0.00034363037634839634,0.011309565604963283,test,-0.019650846752876507,-0.0006334229485024802,0.018198748618214234,-0.07041868106179476,850.15,849.8579128234348,833.6069078646855,865.7633065405275,0,0,0,0.0,-0.0,-0.004375698406163697,1.0,1.0146485896836523,-3.7200000000000273,-0.0,-3.7200000000000273,0.0,12.219999999999914,0,0,ito_bayes_garch
2020-08-19,851.21,0.005631361928364775,0.005647247852746284,-0.0003819342577561042,0.010669280972272883,test,-0.018377478779024625,-0.0005058105734273744,0.0171128050135113,-0.08184756252781068,846.43,846.1067811143191,831.0168121940823,861.0394392631883,1,0,0,0.0,0.0,0.005647247852746284,1.0,1.0203785617530354,4.780000000000086,0.0,4.780000000000086,0.0,17.0,0,0,ito_bayes_garch
2020-08-20,848.21,-0.0035306199954323603,-0.003524394685212817,-0.0004459098090505965,0.010099565797193656,test,-0.016938635512370667,-0.0005943396347867641,0.01677241300904406,-0.09946400258457064,851.21,850.8305217242686,836.9130909653909,865.607246448772,0,0,0,0.0,-0.0,-0.003524394685212817,1.0,1.016782344973088,-3.0,-0.0,-3.0,0.0,14.0,0,0,ito_bayes_garch
2020-08-21,854.78,0.007715879242117474,0.007745723346812561,-0.0004160526159581925,0.009539353098295891,test,-0.01658917314045823,-0.00021908370140128803,0.01476140253317047,-0.09332985559051059,848.21,847.85717341292,834.254968700427,860.8236376936021,1,0,0,0.0,0.0,0.007745723346812561,1.0,1.0246580597211727,6.569999999999936,0.0,6.569999999999936,0.0,20.569999999999936,0,0,ito_bayes_garch
2020-08-24,868.68,0.016130692207693365,0.016261494185638492,-0.00021420429580145704,0.00933314195416744,test,-0.015240931673587333,-0.0003216941055030385,0.014610355438075314,-0.0429651148969119,854.78,854.5969220607753,841.8511306961963,867.3603172902376,1,0,0,0.0,0.0,0.016261494185638492,1.0,1.0413205308015963,13.899999999999977,0.0,13.899999999999977,0.0,34.469999999999914,0,0,ito_bayes_garch
2020-08-25,874.12,0.006242847908900728,0.0062623750978496595,-0.00015295567208617873,0.010708652151111707,test,-0.01908846389656354,6.585031341904563e-05,0.017821283691502394,-0.024084894714175215,868.68,868.5471406278284,852.2554912165451,884.2997614184242,1,0,0,0.0,0.0,0.0062623750978496595,1.0,1.0478416705625677,5.440000000000055,0.0,5.440000000000055,0.0,39.90999999999997,0,0,ito_bayes_garch
2020-08-26,873.47,-0.000743881608356034,-0.0007436049970255265,-5.280777530338379e-05,0.010178314094131235,test,-0.01714009571878494,-0.00010289298250822753,0.01719783104819395,-0.00024191597626254112,874.12,874.0738408862426,859.2651698087649,889.2829795340803,0,0,0,0.0,-0.0,-0.0007436049970255265,1.0,1.047062490260246,-0.6499999999999773,-0.0,-0.6499999999999773,0.0,39.25999999999999,0,0,ito_bayes_garch
2020-08-27,874.71,0.0014186184580031735,0.0014196251731599663,-7.062753328746058e-05,0.009469032461151739,test,-0.01605842828587653,5.459007658956172e-05,0.014857901261595233,-0.006485511751805461,873.47,873.4083111469909,859.5554664289391,886.5448226980442,1,0,0,0.0,0.0,0.0014196251731599663,1.0,1.0485489265292909,1.240000000000009,0.0,1.240000000000009,0.0,40.5,0,0,ito_bayes_garch
2020-08-28,878.98,0.00486974144616692,0.004881617907649405,6.399781835289442e-05,0.008824084824153833,test,-0.014998938359995127,-4.2665329513714816e-05,0.014661118426219078,0.025956007954123766,874.71,874.7659813230138,861.6881794923524,887.6286967666045,1,1,0,0.0,0.0,0.004881617907649405,1.0,1.0536675417460828,4.269999999999982,0.0,4.269999999999982,0.0,44.76999999999998,0,0,ito_bayes_garch
2020-08-31,881.65,0.003033007556167533,0.00303761177728723,6.413279193667137e-05,0.008417670664087879,test,-0.01423169714951037,7.780605903621622e-05,0.013495525547675427,0.025106800915863866,878.98,879.0363732491242,866.5592168939418,890.9227023089273,1,1,0,0.0,0.0,0.00303761177728723,1.0,1.056868174680236,2.669999999999959,0.0,2.669999999999959,0.0,47.43999999999994,0,0,ito_bayes_garch
2020-09-01,891.73,0.011368244323076482,0.011433108376339929,2.9384899951441174e-05,0.007941319252790307,test,-0.012563092817232223,5.30080754810472e-05,0.013475397302588827,0.015369081808542767,881.65,881.6759075776862,870.6430347506422,893.6109926000195,1,1,0,0.0,0.0,0.011433108376339929,1.0,1.0689514630608596,10.080000000000041,0.0,10.080000000000041,0.0,57.51999999999998,0,0,ito_bayes_garch
2020-09-03,903.97,0.013632777823796793,0.013726127863815218,0.00011724302482292024,0.00862052500284722,test,-0.014076779945051368,0.00042695510001487927,0.014544821300653866,0.03891686697222757,891.73,891.8345552515926,879.265250616123,904.7948360277566,1,1,0,0.0,0.0,0.013726127863815218,1.0,1.0836240275230453,12.240000000000009,0.0,12.240000000000009,0.0,69.75999999999999,0,0,ito_bayes_garch
2020-09-04,901.54,-0.002691761848153895,-0.0026881423056075437,0.00012780875751964102,0.009605234013056319,test,-0.015741637772086356,0.00028920655978756794,0.015960950720408297,0.04383710288423876,903.97,904.0855426660601,889.8514478162484,918.5139797370385,0,1,0,0.0,-0.0,-0.0026881423056075437,1.0,1.080711091931288,-2.4300000000000637,-0.0,-2.4300000000000637,0.0,67.32999999999993,0,0,ito_bayes_garch
2020-09-07,888.25,-0.014851177251515857,-0.014741442420746709,0.00014797028178008655,0.009037770298638304,test,-0.014488788951082165,0.0004943697970837942,0.014586787947744612,0.04758490418394689,901.54,901.6734109980241,888.5719497397464,914.7869531713176,0,1,0,0.0,-0.0,-0.014741442420746709,1.0,1.0647798515961204,-13.289999999999964,-0.0,-13.289999999999964,0.0,54.039999999999964,0,0,ito_bayes_garch
2020-09-08,890.14,0.002125518824957595,0.0021277793414016255,0.0003941284610801132,0.010490281483161421,test,-0.016278631978533683,4.0039751347191495e-05,0.017059156747505373,0.11319075970692742,888.25,888.6001536037724,873.9075595203441,903.5327810350509,1,1,0,0.0,0.0,0.0021277793414016255,1.0,1.0670454681674872,1.8899999999999864,0.0,1.8899999999999864,0.0,55.92999999999995,0,0,ito_bayes_garch
2020-09-09,889.32,-0.0009216279748258671,-0.0009212034062057173,0.0004229640293572078,0.0097439821645145,test,-0.016113205597673628,0.0007500394222265719,0.016484833338960298,0.11855296667780946,890.14,890.5165768347056,875.911928927748,904.9354245494119,0,1,0,0.0,-0.0,-0.0009212034062057173,1.0,1.0660625022476349,-0.8199999999999363,-0.0,-0.8199999999999363,0.0,55.110000000000014,0,0,ito_bayes_garch
2020-09-10,888.82,-0.0005623854287941654,-0.000562227319749975,0.0005891471518744339,0.00908193969002409,test,-0.013847901069215194,0.0007938293420451405,0.015922609809696116,0.1588607714299485,889.32,889.8440947144001,877.0896623188705,903.5936305163352,0,1,0,0.0,-0.0,-0.000562227319749975,1.0,1.0654631327843103,-0.5,-0.0,-0.5,0.0,54.610000000000014,0,0,ito_bayes_garch
2020-09-11,888.97,0.00016874884025153136,0.0001687630791387118,0.0008888368683728414,0.008484075741698465,test,-0.013778158306893686,0.0007039564497689351,0.01565710199304008,0.23306025045040252,888.82,889.6103671870603,876.6576769448401,902.8458610323618,1,1,1,1.0,-0.0003312369208612882,0.0001687630791387118,0.9996687630791388,1.0656429436233077,0.14999999999997726,-0.29441000000002276,0.14999999999997726,-0.29441000000002276,54.75999999999999,1,0,ito_bayes_garch
2020-09-14,894.57,0.006279666733150613,0.006299425177452633,0.0009056886200795776,0.00794116085106999,test,-0.011422773394605009,0.0010439469879108194,0.013665949592358428,0.23618457621774996,888.97,889.775494721233,878.8732732309812,901.2020098557729,1,1,1,0.0,0.006299425177452633,0.006299425177452633,1.0059661016543924,1.0723558816125431,5.600000000000023,5.600000000000023,5.600000000000023,5.30559,60.360000000000014,0,0,ito_bayes_garch
2020-09-15,896.26,0.0018873935568244349,0.001889175805135368,0.0010413318272529185,0.007793707397685349,test,-0.011991661542894579,0.0012077219228917176,0.014475511507115024,0.2700741854169704,894.57,895.5020294044249,883.9066825621261,907.613536498698,1,1,1,0.0,0.001889175805135368,0.001889175805135368,1.0078665484744243,1.0743817503985802,1.6899999999999409,1.6899999999999409,1.6899999999999409,6.9955899999999405,62.049999999999955,0,0,ito_bayes_garch
2020-09-16,897.47,0.001349144167222427,0.0013500546716354034,0.0010776537495195808,0.007343909094498507,test,-0.01066450599862766,0.0011231938031007025,0.01303868551671022,0.27837053848519794,896.26,897.2263785667632,886.7526157393107,908.0225698627518,1,1,1,0.0,0.0013500546716354034,0.0013500546716354034,1.0092272234165771,1.0758322244998255,1.2100000000000364,1.2100000000000364,1.2100000000000364,8.205589999999976,63.25999999999999,0,0,ito_bayes_garch
2020-09-17,894.04,-0.003829176718028293,-0.0038218547695187954,0.001049145148235878,0.006936384783183827,test,-0.010250356367782563,0.0008272683043581093,0.012216745445226095,0.27045411221966875,897.47,898.412070394067,888.3176004855243,908.5014092925695,0,1,1,0.0,-0.0038218547695187954,-0.0038218547695187954,1.0053701035392342,1.0717205499814189,-3.4300000000000637,-3.4300000000000637,-3.4300000000000637,4.775589999999912,59.82999999999993,0,0,ito_bayes_garch
2020-09-18,900.95,0.007699245270928579,0.007728960672900742,0.0011952147472890312,0.006817821459971389,test,-0.009930282505720523,0.0011493048228250753,0.012632988817069995,0.30705725146413715,894.04,895.1092086323451,885.2058655487393,905.4060396874125,1,1,1,0.0,0.007728960672900742,0.007728960672900742,1.013140569531199,1.0800038359645647,6.910000000000082,6.910000000000082,6.910000000000082,11.685589999999994,66.74000000000001,0,0,ito_bayes_garch
2020-09-21,907.94,0.007728534949983157,0.007758477162994604,0.0013519313342330026,0.007062348569777301,test,-0.010122542794596668,0.001239183024380358,0.012668262997109296,0.3469761386162862,900.95,902.1688462481524,891.8760980300187,912.4360722277986,1,1,1,0.0,0.007758477162994604,0.007758477162994604,1.0210009975028103,1.0883830210618424,6.990000000000009,6.990000000000009,6.990000000000009,18.675590000000003,73.73000000000002,0,0,ito_bayes_garch
2020-09-22,906.19,-0.0019293000422466733,-0.0019274401392161966,0.001719434233079519,0.007262265457812175,test,-0.010634196704591205,0.0018189350338750142,0.013775591188601602,0.43994747365505055,907.94,909.502486028614,898.335943663125,920.5339556973013,0,1,1,0.0,-0.0019274401392161966,-0.0019274401392161966,1.0190330791980435,1.0862852279402064,-1.75,-1.75,-1.75,16.925590000000003,71.98000000000002,0,0,ito_bayes_garch
2020-09-23,912.5,0.0069390883760869215,0.006963219633851603,0.0017787303442914643,0.00693593383830401,test,-0.009515508030837656,0.002241958378645191,0.013461509189167296,0.4543064992996999,906.19,907.8033020399819,897.6080373988705,918.4711610357118,1,1,1,0.0,0.006963219633851603,0.006963219633851603,1.0261288303426597,1.0938492705673626,6.309999999999945,6.309999999999945,6.309999999999945,23.23558999999995,78.28999999999996,0,0,ito_bayes_garch
2020-09-24,908.58,-0.0043051442600274825,-0.0042958904109589025,0.0015730643259268837,0.007039498735092473,test,-0.0101765226703254,0.0011342231596720399,0.013036911938786805,0.40266115279557835,912.5,913.9365507945794,903.2610131763201,924.4740649661356,0,1,1,0.0,-0.0042958904109589025,-0.0042958904109589025,1.021720693339982,1.0891502139748979,-3.919999999999959,-3.919999999999959,-3.919999999999959,19.31558999999999,74.37,0,0,ito_bayes_garch
2020-09-25,908.27,-0.0003412499689110504,-0.00034119174976343647,0.0015214567077730039,0.006954651363052267,test,-0.009047484085566883,0.00192921216693433,0.013225961857257742,0.3895061262172336,908.58,909.963417273429,900.3967118158631,920.6766630919669,0,1,1,0.0,-0.00034119174976343647,-0.00034119174976343647,1.021372090668852,1.0887786049076364,-0.3100000000000591,-0.3100000000000591,-0.3100000000000591,19.00558999999993,74.05999999999995,0,0,ito_bayes_garch
2020-09-28,912.5,0.004646394228938533,0.004657205456527258,0.001500468621482567,0.006598635202455315,test,-0.009547333133094757,0.0015133991928853057,0.012544897331495688,0.3836095871821435,908.27,909.6338535887087,899.6397074296003,919.7359229424585,1,1,1,0.0,0.004657205456527258,0.004657205456527258,1.0261288303426594,1.0938492705673624,4.230000000000018,4.230000000000018,4.230000000000018,23.23558999999995,78.28999999999996,0,0,ito_bayes_garch
2020-09-29,903.98,-0.009380849203012076,-0.00933698630136981,0.001783631981015771,0.006476565836528142,test,-0.009419798445267899,0.0019032619967871058,0.012075984100763708,0.4547660669666476,912.5,914.1290165337989,903.9447913496654,923.5861387863961,0,1,1,0.0,-0.00933698630136981,-0.00933698630136981,1.0165478795103093,1.0836360149123117,-8.519999999999982,-8.519999999999982,-8.519999999999982,14.715589999999967,69.76999999999998,0,0,ito_bayes_garch
2020-09-30,905.21,0.0013597247270960011,0.001360649571893191,0.0017216638299404157,0.007374195912778604,test,-0.009886491018797924,0.001903989983371619,0.014052630637020813,0.4407165652472731,903.98,905.537690193656,895.0868433421875,916.7729739871418,1,1,1,0.0,0.001360649571893191,0.001360649571893191,1.017931044947374,1.08511046379209,1.2300000000000182,1.2300000000000182,1.2300000000000182,15.945589999999985,71.0,0,0,ito_bayes_garch
2020-10-01,914.09,0.009762073897072732,0.009809878370764746,0.0016196824899583834,0.006959300751505318,test,-0.009922931579290086,0.0017333596958478757,0.01331850490174376,0.414267466512646,905.21,906.677340779037,896.2720816202872,917.3466856734099,1,1,1,0.0,0.009809878370764746,0.009809878370764746,1.0279168246881332,1.0957552654607345,8.879999999999995,8.879999999999995,8.879999999999995,24.82558999999998,79.88,0,0,ito_bayes_garch
2020-10-02,909.91,-0.004583341356845239,-0.004572853876533056,0.0014758862383463657,0.007537836794681638,test,-0.010749885107503802,0.0013958822747043636,0.013883109927304078,0.37908874953301686,914.09,915.4400888953525,904.3162649076509,926.8689122242714,0,1,1,0.0,-0.004572853876533056,-0.004572853876533056,1.0232163112516044,1.090744536747341,-4.180000000000064,-4.180000000000064,-4.180000000000064,20.645589999999917,75.69999999999993,0,0,ito_bayes_garch
2020-10-05,914.68,0.0052285838099361825,0.005242276708685489,0.0012044039897599994,0.0074046351262561936,test,-0.01074964245523115,0.001438043502383656,0.01407220080934223,0.31042385115420634,909.91,911.0065594520573,900.1811772010379,922.8049536320274,1,1,1,0.0,0.005242276708685489,0.005242276708685489,1.0285802942880258,1.0964625214274575,4.769999999999982,4.769999999999982,4.769999999999982,25.4155899999999,80.46999999999991,0,0,ito_bayes_garch
2020-10-06,915.67,0.0010817604245545454,0.001082345738400381,0.0011686116291972789,0.007218028718052779,test,-0.011090443074640731,0.0008963609538294596,0.012785854734540098,0.30106016925225376,914.68,915.7495304961647,904.591838023259,926.4500503405249,1,1,1,0.0,0.001082345738400381,0.001082345738400381,1.029693573786151,1.0976492729648402,0.9900000000000091,0.9900000000000091,0.9900000000000091,26.405589999999908,81.45999999999992,0,0,ito_bayes_garch
2020-10-07,919.72,0.004413238138351261,0.004422990815468486,0.0011582558475071007,0.006818511985032227,test,-0.01010233168541293,0.0008902627657650946,0.01261909814614438,0.2977437413626775,915.67,916.7311945806633,906.4661663122159,927.2981436357347,1,1,1,0.0,0.004422990815468486,0.004422990815468486,1.034247899005754,1.1025041656177692,4.050000000000068,4.050000000000068,4.050000000000068,30.455589999999976,85.50999999999999,0,0,ito_bayes_garch
2020-10-08,918.84,-0.0009572709807672553,-0.000956812943069596,0.0011047350371549082,0.006640016247855817,test,-0.009256987070776669,0.0009777595501640184,0.012677962474236654,0.2839541475323234,919.72,920.7366083464094,911.2454487733825,931.4544026320788,0,1,1,0.0,-0.000956812943069596,-0.000956812943069596,1.0332583172296428,1.101449275362318,-0.8799999999999955,-0.8799999999999955,-0.8799999999999955,29.57558999999998,84.63,0,0,ito_bayes_garch
2020-10-09,924.0,0.005600066728651321,0.005615776413739004,0.001117216907707142,0.006343773204681769,test,-0.009645087950679993,0.0010278982070702578,0.012019865434903777,0.2866151645624952,918.84,919.8671172330121,910.0203091074485,929.9509755987817,1,1,1,0.0,0.005615776413739004,0.005615776413739004,1.0390608649168407,1.1076347682238277,5.159999999999968,5.159999999999968,5.159999999999968,34.735589999999945,89.78999999999996,0,0,ito_bayes_garch
2020-10-12,925.83,0.0019785608374744967,0.0019805194805195825,0.0010837988681395437,0.006369811086240092,test,-0.00932573168883939,0.0009803581789936174,0.011620473929897727,0.27823590978516816,924.0,925.0019730246978,915.4230791115966,934.7999466293521,1,1,1,0.0,0.0019805194805195825,0.0019805194805195825,1.041118745201254,1.1098284604595958,1.830000000000041,1.830000000000041,1.830000000000041,36.565589999999986,91.62,0,0,ito_bayes_garch
2020-10-13,929.86,0.004343404701807607,0.004352850955358978,0.0010714638941342054,0.0060973138189640615,test,-0.009207984476093022,0.0011933141460602399,0.010764992362487038,0.2746999136119039,925.83,926.8225250495291,917.3441007047156,935.8503908267078,1,1,1,0.0,0.004352850955358978,0.004352850955358978,1.0456505799259455,1.114659378333992,4.029999999999973,4.029999999999973,4.029999999999973,40.59558999999996,95.64999999999998,0,0,ito_bayes_garch
2020-10-14,940.18,0.01103730911303824,0.011098444927193363,0.0010327015696798118,0.006022607377449945,test,-0.008601913557256627,0.0008821836926263739,0.011261217332879754,0.2648181775470936,929.86,930.8207638873841,921.8957277585835,940.3905375998007,1,1,1,0.0,0.011098444927193363,0.011098444927193363,1.0572556753003413,1.1270303640570114,10.319999999999936,10.319999999999936,10.319999999999936,50.915589999999895,105.96999999999991,0,0,ito_bayes_garch
