date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,macd_fast_ema,macd_slow_ema,macd_line,macd_signal_line,macd_histogram,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2020-07-28,813.36,0.0352735611207855,0.03590305284205986,-0.0011340204724851744,0.02641212257345083,test,-0.044495891843342836,-0.00033799143925922415,0.04229055623095876,-0.19766233661547877,785.17,784.2801058200951,750.9990321408443,819.0874142611216,1,0,827.359672970709,849.9519124415846,-22.592239470875597,-4.013025913505072,-18.579213557370526,0,0.0,0.0,0.03590305284205986,1.0355926200407528,0.9750062933793648,28.190000000000055,0.0,28.190000000000055,29.71665500000007,-20.850000000000023,0,0,signal
2020-07-29,790.84,-0.028078144260225812,-0.0276876167994492,-0.0008896053818615142,0.02784673990131683,test,-0.048568035141515295,-0.00028016878935864433,0.043378692982446655,-0.12629067807244268,813.36,812.6367523168229,774.8006580321468,849.4189342460436,0,0,816.9254806933635,845.5732522607263,-28.647771567362838,-7.802986783329344,-20.844784784033493,0,0.0,-0.0,-0.0276876167994492,1.0355926200407528,0.9480106927512256,-22.519999999999982,-0.0,-22.519999999999982,29.71665500000007,-43.370000000000005,0,0,signal
2020-07-30,801.13,0.012927559321514792,0.013011481462748442,-0.0009897534032483736,0.027930420548591222,test,-0.045339744046557634,9.402567886522485e-05,0.04562167579299502,-0.1509858488666347,790.84,790.057650648908,755.7842317161591,827.7551081208735,1,0,812.4124862095454,842.2811595006725,-29.868673291127152,-11.197707784529008,-18.670965506598144,0,0.0,0.0,0.013011481462748442,1.0355926200407528,0.9603457163064455,10.289999999999964,0.0,10.289999999999964,29.71665500000007,-33.08000000000004,0,0,signal
2020-07-31,798.39,-0.0034260311594795922,-0.003420169011271623,-0.0007093367869872885,0.02598166560513598,test,-0.04739884908998427,-0.0010278107760497996,0.042595903397940844,-0.09362722293073839,801.13,800.5619305199499,764.0432381010413,835.9920758789934,0,0,808.4060615782466,839.0299625006227,-30.623900922376038,-14.186352882659321,-16.437548039716717,0,0.0,-0.0,-0.003420169011271623,1.0355926200407528,0.9570611716474268,-2.740000000000009,-0.0,-2.740000000000009,29.71665500000007,-35.82000000000005,0,0,signal
2020-08-03,814.65,0.02016137328024925,0.02036598654792776,-0.0007570230834589521,0.023798443821114533,test,-0.038839465296034534,-0.0007434616782793975,0.03811113926982294,-0.11937918700774551,798.39,797.7858290549265,767.9754254875832,829.4048033399064,1,0,810.1900439844619,837.2240393524283,-27.03399536796644,-16.16291326501426,-10.87108210295218,0,0.0,0.0,0.02036598654792776,1.0355926200407528,0.9765526665947423,16.25999999999999,0.0,16.25999999999999,29.71665500000007,-19.56000000000006,0,0,signal
2020-08-04,827.57,0.01573512266955568,0.015859571595163713,-0.0005694990919909304,0.023131112710075112,test,-0.04021946026153737,-0.0013748872770157623,0.03710308480946492,-0.07607884731101723,814.65,814.1861896470326,782.5353623442296,845.4437673435842,1,0,815.1557457031871,836.5089253263226,-21.353179623135475,-16.961415781648295,-4.39176384148718,0,0.0,0.0,0.015859571595163713,1.0355926200407528,0.9920403735270497,12.920000000000073,0.0,12.920000000000073,29.71665500000007,-6.639999999999986,0,0,signal
2020-08-05,837.8,0.012285712694414919,0.01236149207921966,-0.0005457633672329616,0.02200817552880264,test,-0.03541556232617371,3.1483678726578084e-05,0.036721341105590784,-0.07649144458187977,827.57,827.1184658367895,798.7740649432403,858.5243444747404,1,0,821.6255326451336,836.6045604873357,-14.979027842202072,-16.65643302173349,1.6774051795314193,0,0.0,0.0,0.01236149207921966,1.0355926200407528,1.0043034727466704,10.229999999999905,0.0,10.229999999999905,29.71665500000007,3.589999999999918,0,0,signal
2020-08-06,840.04,0.002670101238292588,0.0026736691334448004,-0.0004829361974649683,0.020674512227602988,test,-0.03473967874909283,-0.00041933090183184595,0.03558830320180877,-0.06783304186132848,837.8,837.3954937369839,809.1948409377732,868.1527788871358,1,0,826.8868090322383,836.8590374882738,-9.97222845603551,-15.628093857779955,5.655865401744446,1,1.0,0.0021736691334448004,0.0026736691334448004,1.0378436557537587,1.0069886479423646,2.240000000000009,1.821100000000009,2.240000000000009,31.53775500000008,5.829999999999927,1,0,signal
2020-08-07,841.46,0.0016889685846681601,0.0016903956954432697,-0.0005503405833774226,0.01894691242251448,test,-0.03098624623303031,-0.00041893144772327023,0.03111999355824484,-0.09343754077763922,840.04,839.5778190864617,814.4094615277075,866.5930620313474,1,0,831.0505778801702,837.1998495261794,-6.149271646009197,-14.169813517507531,8.020541871498335,1,0.0,0.0016903956954432697,0.0016903956954432697,1.039598022201988,1.0086908572182067,1.4200000000000728,1.4200000000000728,1.4200000000000728,32.95775500000015,7.25,0,0,signal
2020-08-10,843.2,0.0020656994512027183,0.0020678344781688285,-0.000437925863574371,0.017369807654224224,test,-0.029529452790622187,-0.000988471665631623,0.02948347819883854,-0.07231444574023163,841.46,841.0915835782645,816.9754337392129,866.6385188246074,1,0,834.5218413429787,837.6443051168328,-3.122463773854065,-12.470221249253152,9.347757475399087,1,0.0,0.0020678344781688285,0.0020678344781688285,1.0417477388357335,1.010776662950576,1.740000000000009,1.740000000000009,1.740000000000009,34.69775500000016,8.990000000000009,0,0,signal
2020-08-11,843.08,-0.00014232511825174043,-0.00014231499051231555,-0.0004287707973955377,0.015947659103814165,test,-0.026785874189702803,-0.001207362402627573,0.025088097698388052,-0.0759648024723962,843.2,842.8385379613571,820.913958901902,864.6218774684243,0,0,836.9670295306992,838.0469491822525,-1.0799196515533822,-10.71786715729934,9.637947505745958,1,0.0,-0.00014231499051231555,-0.00014231499051231555,1.0415994825161647,1.0106328142793781,-0.12000000000000455,-0.12000000000000455,-0.12000000000000455,34.57775500000015,8.870000000000005,0,0,signal
2020-08-12,846.92,0.004544386518888999,0.004554727902452704,-0.0004815646085467653,0.014655480724705964,test,-0.024270992371085993,9.9685721264192e-05,0.023120135648366683,-0.09423937382766727,843.08,842.6741002511474,822.8639361165654,862.7992008769185,1,0,839.8107353790708,838.7042122057894,1.1065231732814027,-8.89873018336384,10.005253356645243,1,0.0,0.004554727902452704,0.004554727902452704,1.0463436847423615,1.0152359717577106,3.839999999999918,3.839999999999918,3.839999999999918,38.41775500000007,12.709999999999923,0,0,signal
2020-08-13,855.05,0.00955370757132723,0.009599489916402915,-0.00044558412049269645,0.013575884577162502,test,-0.023066340649411828,-0.0005520216498809485,0.022129819869623816,-0.08900463449203946,846.92,846.54270996014,827.6082368681454,865.8711059217522,1,0,844.1648109850505,839.9150113016568,4.2497996833936895,-6.875879434631912,11.125679118025602,1,0.0,0.009599489916402915,0.009599489916402915,1.0563880503931378,1.0249817192313684,8.129999999999995,8.129999999999995,8.129999999999995,46.547755000000066,20.839999999999918,0,0,signal
2020-08-14,850.74,-0.005053387781541296,-0.005040640898193005,-0.00036273855056994286,0.013016942806441742,test,-0.021781505738436926,-0.00042412128578127675,0.020616479824676036,-0.0700060648272892,855.05,854.7398966489554,836.6270912303127,872.8610912121503,0,0,846.0434364178932,840.7168623163489,5.326574101544338,-4.998578890604796,10.325152992149135,1,0.0,-0.005040640898193005,-0.005040640898193005,1.0510631775819637,1.0198151544575105,-4.309999999999945,-4.309999999999945,-4.309999999999945,42.23775500000012,16.529999999999973,0,0,signal
2020-08-17,850.15,-0.0006937544740264201,-0.000693513882032204,-0.00039042613331237886,0.012227332725319293,test,-0.020602847650757632,0.00019418036065584713,0.01967721733784947,-0.07949429332410758,850.74,850.4079137031487,833.3916596565654,867.645981730281,0,0,847.2167402984951,841.4156132558786,5.801127042616486,-3.337085670109214,9.1382127127257,1,0.0,-0.000693513882032204,-0.000693513882032204,1.0503342506774176,1.0191078984907873,-0.5900000000000318,-0.5900000000000318,-0.5900000000000318,41.64775500000009,15.93999999999994,0,0,signal
2020-08-18,846.43,-0.004385299793187691,-0.004375698406163697,-0.00034363037634839634,0.011309565604963283,test,-0.019650846752876507,-0.0006334229485024802,0.018198748618214234,-0.07041868106179476,850.15,849.8579128234348,833.6069078646855,865.7633065405275,0,0,846.9919573560679,841.7870493109988,5.204908045069146,-2.0229327908510046,7.227840835920151,1,0.0,-0.004375698406163697,-0.004375698406163697,1.0457383047707893,1.0146485896836523,-3.7200000000000273,-3.7200000000000273,-3.7200000000000273,37.92775500000006,12.219999999999914,0,0,signal
2020-08-19,851.21,0.005631361928364775,0.005647247852746284,-0.0003819342577561042,0.010669280972272883,test,-0.018377478779024625,-0.0005058105734273744,0.0171128050135113,-0.08184756252781068,846.43,846.1067811143191,831.0168121940823,861.0394392631883,1,0,848.1971123971914,842.4850456583322,5.712066738859221,-0.8329328632032774,6.544999602062498,1,0.0,0.005647247852746284,0.005647247852746284,1.0516438481669408,1.0203785617530354,4.780000000000086,4.780000000000086,4.780000000000086,42.70775500000015,17.0,0,0,signal
2020-08-20,848.21,-0.0035306199954323603,-0.003524394685212817,-0.0004459098090505965,0.010099565797193656,test,-0.016938635512370667,-0.0005943396347867641,0.01677241300904406,-0.09946400258457064,851.21,850.8305217242686,836.9130909653909,865.607246448772,0,0,848.2007945694224,842.9091163503076,5.291678219114829,0.10931499561489277,5.1823632234999355,1,0.0,-0.003524394685212817,-0.003524394685212817,1.0479374401777244,1.016782344973088,-3.0,-3.0,-3.0,39.70775500000015,14.0,0,0,signal
2020-08-21,854.78,0.007715879242117474,0.007745723346812561,-0.0004160526159581925,0.009539353098295891,test,-0.01658917314045823,-0.00021908370140128803,0.01476140253317047,-0.09332985559051059,848.21,847.85717341292,834.254968700427,860.8236376936021,1,0,850.0805675495875,843.7884410650996,6.292126484487881,1.0605167631338142,5.231609721354067,1,0.0,0.007745723346812561,0.007745723346812561,1.056054473674108,1.0246580597211727,6.569999999999936,6.569999999999936,6.569999999999936,46.277755000000084,20.569999999999936,0,0,signal
2020-08-24,868.68,0.016130692207693365,0.016261494185638492,-0.00021420429580145704,0.00933314195416744,test,-0.015240931673587333,-0.0003216941055030385,0.014610355438075314,-0.0429651148969119,854.78,854.5969220607753,841.8511306961963,867.3603172902376,1,0,855.3946911068482,845.6322602454626,9.76243086138561,2.3992727782494754,7.363158083136135,1,0.0,0.016261494185638492,0.016261494185638492,1.073227497357477,1.0413205308015963,13.899999999999977,13.899999999999977,13.899999999999977,60.17775500000006,34.469999999999914,0,0,signal
2020-08-25,874.12,0.006242847908900728,0.0062623750978496595,-0.00015295567208617873,0.010708652151111707,test,-0.01908846389656354,6.585031341904563e-05,0.017821283691502394,-0.024084894714175215,868.68,868.5471406278284,852.2554912165451,884.2997614184242,1,0,860.7447793620344,847.7424631902431,13.002316171791222,4.030510223409744,8.971805948381478,1,0.0,0.0062623750978496595,0.0062623750978496595,1.079948450511256,1.0478416705625677,5.440000000000055,5.440000000000055,5.440000000000055,65.61775500000012,39.90999999999997,0,0,signal
2020-08-26,873.47,-0.000743881608356034,-0.0007436049970255265,-5.280777530338379e-05,0.010178314094131235,test,-0.01714009571878494,-0.00010289298250822753,0.01719783104819395,-0.00024191597626254112,874.12,874.0738408862426,859.2651698087649,889.2829795340803,0,0,864.3805566871674,849.6482066576325,14.732350029534928,5.676947116659772,9.055402912875156,1,0.0,-0.0007436049970255265,-0.0007436049970255265,1.079145395446926,1.047062490260246,-0.6499999999999773,-0.6499999999999773,-0.6499999999999773,64.96775500000014,39.25999999999999,0,0,signal
2020-08-27,874.71,0.0014186184580031735,0.0014196251731599663,-7.062753328746058e-05,0.009469032461151739,test,-0.01605842828587653,5.459007658956172e-05,0.014857901261595233,-0.006485511751805461,873.47,873.4083111469909,859.5554664289391,886.5448226980442,1,0,867.3318262051196,851.5046357941042,15.827190411015408,7.238523008099101,8.588667402916307,1,0.0,0.0014196251731599663,0.0014196251731599663,1.080677377415802,1.0485489265292909,1.240000000000009,1.240000000000009,1.240000000000009,66.20775500000015,40.5,0,0,signal
2020-08-28,878.98,0.00486974144616692,0.004881617907649405,6.399781835289442e-05,0.008824084824153833,test,-0.014998938359995127,-4.2665329513714816e-05,0.014661118426219078,0.025956007954123766,874.71,874.7659813230138,861.6881794923524,887.6286967666045,1,1,870.6598758607997,853.5398479575038,17.120027903295977,8.75875453043708,8.361273372858896,1,0.0,0.004881617907649405,0.004881617907649405,1.0859528314537867,1.0536675417460828,4.269999999999982,4.269999999999982,4.269999999999982,70.47775500000013,44.76999999999998,0,0,signal
2020-08-31,881.65,0.003033007556167533,0.00303761177728723,6.413279193667137e-05,0.008417670664087879,test,-0.01423169714951037,7.780605903621622e-05,0.013495525547675427,0.025106800915863866,878.98,879.0363732491242,866.5592168939418,890.9227023089273,1,1,873.7999113291427,855.6220814421331,18.17782988700958,10.20784304683285,7.96998684017673,1,0.0,0.00303761177728723,0.00303761177728723,1.089251534564189,1.056868174680236,2.669999999999959,2.669999999999959,2.669999999999959,73.14775500000009,47.43999999999994,0,0,signal
2020-09-01,891.73,0.011368244323076482,0.011433108376339929,2.9384899951441174e-05,0.007941319252790307,test,-0.012563092817232223,5.30080754810472e-05,0.013475397302588827,0.015369081808542767,881.65,881.6759075776862,870.6430347506422,893.6109926000195,1,1,878.9227938065304,858.2967420760491,20.626051730481322,11.810644382778767,8.815407347702555,1,0.0,0.011433108376339929,0.011433108376339929,1.101705065407956,1.0689514630608596,10.080000000000041,10.080000000000041,10.080000000000041,83.22775500000013,57.51999999999998,0,0,signal
2020-09-03,903.97,0.013632777823796793,0.013726127863815218,0.00011724302482292024,0.00862052500284722,test,-0.014076779945051368,0.00042695510001487927,0.014544821300653866,0.03891686697222757,891.73,891.8345552515926,879.265250616123,904.7948360277566,1,1,886.079138433236,861.6799463667121,24.399192066523938,13.74734402643187,10.651848040092068,1,0.0,0.013726127863815218,0.013726127863815218,1.1168272100039587,1.0836240275230453,12.240000000000009,12.240000000000009,12.240000000000009,95.46775500000014,69.75999999999999,0,0,signal
2020-09-04,901.54,-0.002691761848153895,-0.0026881423056075437,0.00012780875751964102,0.009605234013056319,test,-0.015741637772086356,0.00028920655978756794,0.015960950720408297,0.04383710288423876,903.97,904.0855426660601,889.8514478162484,918.5139797370385,0,1,890.4965274523115,864.6325429321408,25.863984520170675,15.611442563930147,10.252541956240528,1,0.0,-0.0026881423056075437,-0.0026881423056075437,1.1138250195326933,1.080711091931288,-2.4300000000000637,-2.4300000000000637,-2.4300000000000637,93.03775500000008,67.32999999999993,0,0,signal
2020-09-07,888.25,-0.014851177251515857,-0.014741442420746709,0.00014797028178008655,0.009037770298638304,test,-0.014488788951082165,0.0004943697970837942,0.014586787947744612,0.04758490418394689,901.54,901.6734109980241,888.5719497397464,914.7869531713176,0,1,889.8546624659368,866.3819841964267,23.472678269510084,16.820863441711676,6.6518148277984075,1,0.0,-0.014741442420746709,-0.014741442420746709,1.097405632140465,1.0647798515961204,-13.289999999999964,-13.289999999999964,-13.289999999999964,79.74775500000011,54.039999999999964,0,0,signal
2020-09-08,890.14,0.002125518824957595,0.0021277793414016255,0.0003941284610801132,0.010490281483161421,test,-0.016278631978533683,4.0039751347191495e-05,0.017059156747505373,0.11319075970692742,888.25,888.6001536037724,873.9075595203441,903.5327810350509,1,1,889.9361874756692,868.1418372189137,21.79435025675548,17.586015259410722,4.208334997344757,1,0.0,0.0021277793414016255,0.0021277793414016255,1.0997406691736713,1.0670454681674872,1.8899999999999864,1.8899999999999864,1.8899999999999864,81.6377550000001,55.92999999999995,0,0,signal
2020-09-09,889.32,-0.0009216279748258671,-0.0009212034062057173,0.0004229640293572078,0.0097439821645145,test,-0.016113205597673628,0.0007500394222265719,0.016484833338960298,0.11855296667780946,890.14,890.5165768347056,875.911928927748,904.9354245494119,0,1,889.7601339111923,869.7105900175127,20.049543893679584,17.965019664682856,2.0845242289967274,1,0.0,-0.0009212034062057173,-0.0009212034062057173,1.0987275843232855,1.0660625022476349,-0.8199999999999363,-0.8199999999999363,-0.8199999999999363,80.81775500000016,55.110000000000014,0,0,signal
