date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2006-05-12,566.8,0.04289718788259034,0.04383057090239406,0.0039880021374177005,0.03596404183959373,train,,,,,543.0,545.1698088861071,,,1,1,1,0.0,0.04383057090239406,0.04383057090239406,1.742054085668746,1.8432520325203257,23.799999999999955,23.799999999999955,23.799999999999955,241.43739999999997,259.29999999999995,0,0,ito_bayes_garch
2006-05-15,590.2,0.040454954692313194,0.041284403669724856,0.004250902041101299,0.03706012056962448,train,,,,,566.8,569.214539626683,,,1,1,1,0.0,0.041284403669724856,0.041284403669724856,1.813973749755988,1.9193495934959355,23.40000000000009,23.40000000000009,23.40000000000009,264.83740000000006,282.70000000000005,0,0,ito_bayes_garch
2006-05-16,564.5,-0.04452107891912238,-0.0435445611657066,0.00449388226023695,0.037518526722385925,train,,,,,590.2,592.8582577851239,,,0,1,1,0.0,-0.0435445611657066,-0.0435445611657066,1.7349850588567521,1.8357723577235776,-25.700000000000045,-25.700000000000045,-25.700000000000045,239.1374,257.0,0,0,ito_bayes_garch
2006-05-17,575.5,0.019298844572221086,0.019486271036315284,0.0041671158523745545,0.03886814782409494,train,,,,,564.5,566.8572449439521,,,1,1,1,0.0,0.019486271036315284,0.019486271036315284,1.7687934479575922,1.8715447154471547,11.0,11.0,11.0,250.1374,268.0,0,0,ito_bayes_garch
2006-05-18,566.1,-0.01646848711932325,-0.016333622936576808,0.004267325976347048,0.03634341930799896,train,,,,,575.5,577.9610935087951,,,0,1,1,0.0,-0.016333622936576808,-0.016333622936576808,1.7399026427259652,1.8409756097560979,-9.399999999999977,-9.399999999999977,-9.399999999999977,240.73740000000004,258.6,0,0,ito_bayes_garch
2006-05-19,562.3,-0.006735225744458617,-0.006712594947889228,0.004130906153349217,0.033963074274287346,train,,,,,566.1,568.443342705504,,,0,1,1,0.0,-0.006712594947889228,-0.006712594947889228,1.7282233810365837,1.8286178861788618,-3.800000000000068,-3.800000000000068,-3.800000000000068,236.93739999999997,254.79999999999995,0,0,ito_bayes_garch
2006-05-22,553.4,-0.015954447945330408,-0.01582784990218744,0.004059885683428905,0.031222983434163222,train,,,,,562.3,564.5875141006381,,,0,1,1,0.0,-0.01582784990218744,-0.01582784990218744,1.7008693207640857,1.7996747967479674,-8.899999999999977,-8.899999999999977,-8.899999999999977,228.0374,245.89999999999998,0,0,ito_bayes_garch
2006-05-23,538.6,-0.027107886975326956,-0.026743765811347964,0.003929922478047351,0.02935649398192831,train,,,,,553.4,555.5790981381775,,,0,1,1,0.0,-0.026743765811347964,-0.026743765811347964,1.6553816699738646,1.7515447154471544,-14.799999999999955,-14.799999999999955,-14.799999999999955,213.23740000000004,231.10000000000002,0,0,ito_bayes_garch
2006-05-24,559.5,0.03807034737448145,0.03880430746379493,0.003729678546090097,0.029121196638077468,train,,,,,538.6,540.6125556247213,,,1,1,1,0.0,0.03880430746379493,0.03880430746379493,1.7196176092654607,1.819512195121951,20.899999999999977,20.899999999999977,20.899999999999977,234.1374,252.0,0,0,ito_bayes_garch
2006-05-25,543.4,-0.029197830759732035,-0.028775692582663104,0.003949811038579785,0.03064252406558124,train,,,,,559.5,561.7142894097005,,,0,1,1,0.0,-0.028775692582663104,-0.028775692582663104,1.6701344215815037,1.7671544715447152,-16.100000000000023,-16.100000000000023,-16.100000000000023,218.0374,235.89999999999998,0,0,ito_bayes_garch
2006-05-26,545.4,0.003673773419240689,0.003680529996319404,0.003738679562157417,0.030530131896606357,train,,,,,543.4,545.4354009592041,,,1,1,1,0.0,0.003680529996319404,0.003680529996319404,1.67628140141802,1.7736585365853654,2.0,2.0,2.0,220.0374,237.89999999999998,0,0,ito_bayes_garch
2006-05-29,537.3,-0.014962872676712813,-0.014851485148514865,0.003738268763784526,0.027974839022273365,train,,,,,545.4,547.4426674248858,,,0,1,1,0.0,-0.014851485148514865,-0.014851485148514865,1.6513861330801287,1.7473170731707313,-8.100000000000023,-8.100000000000023,-8.100000000000023,211.93739999999997,229.79999999999995,0,0,ito_bayes_garch
2006-05-30,526.0,-0.021255384997065363,-0.021031081332588797,0.0036206515220203917,0.026382811993437266,train,,,,,537.3,539.2489020813935,,,0,1,1,0.0,-0.021031081332588797,-0.021031081332588797,1.6166556970038113,1.7105691056910566,-11.299999999999955,-11.299999999999955,-11.299999999999955,200.6374,218.5,0,0,ito_bayes_garch
2006-05-31,538.9,0.024228812201740446,0.024524714828897398,0.003465176293776106,0.025734827161880077,train,,,,,526.0,527.8258443398105,,,1,1,1,0.0,0.024524714828897398,0.024524714828897398,1.6563037169493422,1.7525203252032517,12.899999999999977,12.899999999999977,12.899999999999977,213.5374,231.39999999999998,0,0,ito_bayes_garch
2006-06-01,535.2,-0.0068895161254314274,-0.006865837817776832,0.0035941429764342696,0.02542336523144942,train,,,,,538.9,540.8403685422,,,0,1,1,0.0,-0.006865837817776832,-0.006865837817776832,1.644931804251787,1.7404878048780488,-3.699999999999932,-3.699999999999932,-3.699999999999932,209.83740000000006,227.70000000000005,0,0,ito_bayes_garch
2006-06-02,540.2,0.009298932544496097,0.00934230194319885,0.0035294290313610246,0.023490862322557576,train,,,,,535.2,537.0922878010033,,,1,1,1,0.0,0.00934230194319885,0.00934230194319885,1.660299253843078,1.7567479674796749,5.0,5.0,5.0,214.83740000000006,232.70000000000005,0,0,ito_bayes_garch
2006-06-05,551.3,0.020339684237122846,0.020547945205479312,0.0035648247584354727,0.021812247196771672,train,,,,,540.2,542.1291548410063,,,1,1,1,0.0,0.020547945205479312,0.020547945205479312,1.6944149919357439,1.7928455284552844,11.099999999999909,11.099999999999909,11.099999999999909,225.93739999999997,243.79999999999995,0,0,ito_bayes_garch
2006-06-06,551.8,0.0009065361875473243,0.0009069472156719716,0.0036671104869640545,0.021522600874223512,train,,,,,551.3,553.325389405092,,,1,1,1,0.0,0.0009069472156719716,0.0009069472156719716,1.6959517368948729,1.794471544715447,0.5,0.5,0.5,226.43739999999997,244.29999999999995,0,0,ito_bayes_garch
2006-06-07,544.5,-0.013317719410170348,-0.013229430953243804,0.003650379733634256,0.019739540801254993,train,,,,,551.8,553.8179604571752,,,0,1,1,0.0,-0.013229430953243804,-0.013229430953243804,1.6735152604915882,1.7707317073170732,-7.2999999999999545,-7.2999999999999545,-7.2999999999999545,219.1374,237.0,0,0,ito_bayes_garch
2006-06-08,548.2,0.00677224149567035,0.006795224977043324,0.0035481622689125416,0.018974702303975022,train,,,,,544.5,546.4354058920283,,,1,1,1,0.0,0.006795224977043324,0.006795224977043324,1.6848871731891437,1.7827642276422768,3.7000000000000455,3.7000000000000455,3.7000000000000455,222.83740000000006,240.70000000000005,0,0,ito_bayes_garch
2006-06-09,548.8,0.0010938925429897495,0.0010944910616561554,0.003567468132545822,0.01759479623432726,train,,,,,548.2,550.1591786060394,,,1,1,1,0.0,0.0010944910616561554,0.0010944910616561554,1.6867312671400982,1.7847154471544717,0.599999999999909,0.599999999999909,0.599999999999909,223.43739999999997,241.29999999999995,0,0,ito_bayes_garch
2006-06-12,546.0,-0.005115100666770012,-0.005102040816326481,0.003552744468322274,0.016167460632980725,train,,,,,548.8,550.7532137444244,,,0,1,1,0.0,-0.005102040816326481,-0.005102040816326481,1.6781254953689755,1.7756097560975612,-2.7999999999999545,-2.7999999999999545,-2.7999999999999545,220.6374,238.5,0,0,ito_bayes_garch
2006-06-13,543.9,-0.003853569315990235,-0.0038461538461538325,0.003501455443854272,0.01505167901837672,train,,,,,546.0,547.9151456141923,,,0,1,1,0.0,-0.0038461538461538325,-0.0038461538461538325,1.6716711665406332,1.7687804878048783,-2.1000000000000227,-2.1000000000000227,-2.1000000000000227,218.5374,236.39999999999998,0,0,ito_bayes_garch
2006-06-14,541.0,-0.005346127582433802,-0.0053318624747196175,0.003458190592325775,0.013976940918115448,train,,,,,543.9,545.7841658877988,,,0,1,1,0.0,-0.0053318624747196175,-0.0053318624747196175,1.6627580457776845,1.7593495934959351,-2.8999999999999773,-2.8999999999999773,-2.8999999999999773,215.6374,233.5,0,0,ito_bayes_garch
2006-06-15,537.5,-0.006490518844663562,-0.006469500924214389,0.003406703351537707,0.013109702305555231,train,,,,,541.0,542.8461694034331,,,0,1,1,0.0,-0.006469500924214389,-0.006469500924214389,1.6520008310637808,1.747967479674797,-3.5,-3.5,-3.5,212.1374,230.0,0,0,ito_bayes_garch
2006-06-16,523.7,-0.02600975871637523,-0.025674418604651028,0.003349161362024909,0.012438007272091364,train,,,,,537.5,539.3031921372898,,,0,1,1,0.0,-0.025674418604651028,-0.025674418604651028,1.609586670191818,1.7030894308943094,-13.799999999999955,-13.799999999999955,-13.799999999999955,198.33740000000006,216.20000000000005,0,0,ito_bayes_garch
2006-06-19,519.5,-0.00805219074616037,-0.00801985869772781,0.003179456621687336,0.01574563074212823,train,,,,,523.7,525.3677312674718,,,0,1,1,0.0,-0.00801985869772781,-0.00801985869772781,1.5966780125351334,1.6894308943089433,-4.2000000000000455,-4.2000000000000455,-4.2000000000000455,194.1374,212.0,0,0,ito_bayes_garch
2006-06-20,505.9,-0.026527789241391986,-0.026179018286814237,0.00311490692417097,0.014907885702066708,train,,,,,519.5,521.1207170280165,,,0,1,1,0.0,-0.026179018286814237,-0.026179018286814237,1.554878549646822,1.6452032520325206,-13.600000000000023,-13.600000000000023,-13.600000000000023,180.5374,198.39999999999998,0,0,ito_bayes_garch
2006-06-21,487.9,-0.036228554476098296,-0.03558015418066807,0.0029455200889391816,0.01757448286550325,train,,,,,505.9,507.3923353859543,,,0,1,1,0.0,-0.03558015418066807,-0.03558015418066807,1.4995557311181746,1.5866666666666671,-18.0,-18.0,-18.0,162.5374,180.39999999999998,0,0,ito_bayes_garch
2006-06-22,510.1,0.04449631810708965,0.04550112728018041,0.0027229401198196504,0.02196476899503991,train,,,,,487.9,489.23033287086486,,,1,1,1,0.0,0.04550112728018041,0.04550112728018041,1.5677872073035066,1.6588617886178867,22.200000000000045,22.200000000000045,22.200000000000045,184.73740000000004,202.60000000000002,0,0,ito_bayes_garch
2006-06-23,510.6,0.0009797198785017613,0.0009801999607919054,0.002958947905058464,0.02681008762392313,train,,,,,510.1,511.6115945883096,,,1,1,1,0.0,0.0009801999607919054,0.0009801999607919054,1.5693239522626357,1.6604878048780491,0.5,0.5,0.5,185.23740000000004,203.10000000000002,0,0,ito_bayes_garch
2006-06-26,502.9,-0.015195161629463882,-0.015080297688993438,0.002947828646482303,0.02455667124102443,train,,,,,510.6,512.1073819672089,,,0,1,1,0.0,-0.015080297688993438,-0.015080297688993438,1.5456580798920474,1.635447154471545,-7.7000000000000455,-7.7000000000000455,-7.7000000000000455,177.5374,195.39999999999998,0,0,ito_bayes_garch
2006-06-27,501.6,-0.0025883538592079702,-0.0025850069596340397,0.0028464711589071844,0.02339492249127993,train,,,,,502.9,504.3335296282667,,,0,1,1,0.0,-0.0025850069596340397,-0.0025850069596340397,1.541662542998312,1.6312195121951223,-1.2999999999999545,-1.2999999999999545,-1.2999999999999545,176.23740000000004,194.10000000000002,0,0,ito_bayes_garch
2006-06-28,506.5,0.009721334370026646,0.009768740031897982,0.0028162776865843227,0.02148431289726252,train,,,,,501.6,503.0146359564242,,,1,1,1,0.0,0.009768740031897982,0.009768740031897982,1.5567226435977772,1.647154471544716,4.899999999999977,4.899999999999977,4.899999999999977,181.1374,199.0,0,0,ito_bayes_garch
2006-06-29,512.3,0.011386067256418997,0.011451135241855814,0.0028544271710232304,0.020041057777688415,train,,,,,506.5,507.9478327456388,,,1,1,1,0.0,0.011451135241855814,0.011451135241855814,1.5745488851236746,1.666016260162602,5.7999999999999545,5.7999999999999545,5.7999999999999545,186.93739999999997,204.79999999999995,0,0,ito_bayes_garch
2006-06-30,515.6,0.006420880119875072,0.0064415381612337175,0.0029013043143495806,0.01889371060395188,train,,,,,512.3,513.7884964466962,,,1,1,1,0.0,0.0064415381612337175,0.0064415381612337175,1.5846914018539269,1.6767479674796752,3.300000000000068,3.300000000000068,3.300000000000068,190.23740000000004,208.10000000000002,0,0,ito_bayes_garch
2006-07-03,507.3,-0.016228726492387935,-0.016097750193948768,0.0029205369690245833,0.01750246670004265,train,,,,,515.6,517.1080299178924,,,0,1,1,0.0,-0.016097750193948768,-0.016097750193948768,1.5591814355323839,1.6497560975609762,-8.300000000000011,-8.300000000000011,-8.300000000000011,181.93740000000003,199.8,0,0,ito_bayes_garch
2006-07-04,500.5,-0.013494945817368986,-0.013404297260003917,0.0028164648849951677,0.017467596087630096,train,,,,,507.3,508.73080659860955,,,0,1,1,0.0,-0.013404297260003917,-0.013404297260003917,1.5382817040882282,1.627642276422765,-6.800000000000011,-6.800000000000011,-6.800000000000011,175.1374,193.0,0,0,ito_bayes_garch
2006-07-05,499.8,-0.0013995803544233354,-0.0013986013986013734,0.002728295097414821,0.01703739066082917,train,,,,,500.5,501.8673761508979,,,0,1,1,0.0,-0.0013986013986013734,-0.0013986013986013734,1.5361302611454475,1.6253658536585374,-0.6999999999999886,-0.6999999999999886,-0.6999999999999886,174.43740000000003,192.3,0,0,ito_bayes_garch
2006-07-06,505.3,0.010944293897011015,0.011004401760704274,0.0027061022186414974,0.01568212263207112,train,,,,,499.8,501.1543415557358,,,1,1,1,0.0,0.011004401760704274,0.011004401760704274,1.5530344556958675,1.643252032520326,5.5,5.5,5.5,179.93740000000003,197.8,0,0,ito_bayes_garch
2006-07-07,508.3,0.005919512154994422,0.005937067088858106,0.002750156719595345,0.01501494450070982,train,,,,,505.3,506.69156682676436,,,1,1,1,0.0,0.005937067088858106,0.005937067088858106,1.5622549254506422,1.6530081300813015,3.0,3.0,3.0,182.93740000000003,200.8,0,0,ito_bayes_garch
2006-07-10,505.0,-0.006513395177496939,-0.006492228998622895,0.0027670149931878934,0.013986517943459294,train,,,,,508.3,509.70842138396415,,,0,1,1,0.0,-0.006492228998622895,-0.006492228998622895,1.5521124087203901,1.6422764227642284,-3.3000000000000114,-3.3000000000000114,-3.3000000000000114,179.6374,197.5,0,0,ito_bayes_garch
2006-07-11,504.0,-0.001982161203991417,-0.001980198019801982,0.002717912293872101,0.01321340379315742,train,,,,,505.0,506.374412628825,,,0,1,1,0.0,-0.001980198019801982,-0.001980198019801982,1.5490389188021318,1.6390243902439032,-1.0,-1.0,-1.0,178.6374,196.5,0,0,ito_bayes_garch
2006-07-12,502.1,-0.003776965030708901,-0.0037698412698412564,0.002745415078537436,0.012238927113172586,train,,,,,504.0,505.3855903395872,,,0,1,1,0.0,-0.0037698412698412564,-0.0037698412698412564,1.5431992879574412,1.6328455284552854,-1.8999999999999773,-1.8999999999999773,-1.8999999999999773,176.73740000000004,194.60000000000002,0,0,ito_bayes_garch
2006-07-13,509.1,0.013845157867630853,0.01394144592710611,0.0027288983747675924,0.01145217896454908,train,,,,,502.1,503.47205111654296,,,1,1,1,0.0,0.01394144592710611,0.01394144592710611,1.5647137173852486,1.6556097560975618,7.0,7.0,7.0,183.73740000000004,201.60000000000002,0,0,ito_bayes_garch
2006-07-14,506.1,-0.005910182688258381,-0.005892751915144379,0.0027744786841329286,0.011862153965231974,train,,,,,509.1,510.5144483691803,,,0,1,1,0.0,-0.005892751915144379,-0.005892751915144379,1.555493247630474,1.6458536585365862,-3.0,-3.0,-3.0,180.73740000000004,198.60000000000002,0,0,ito_bayes_garch
2006-07-17,494.3,-0.0235916579071187,-0.02331555028650467,0.00272942472215079,0.0112869719666903,train,,,,,506.1,507.48324872978145,,,0,1,1,0.0,-0.02331555028650467,-0.02331555028650467,1.5192260665950272,1.6074796747967488,-11.800000000000011,-11.800000000000011,-11.800000000000011,168.93740000000003,186.8,0,0,ito_bayes_garch
2006-07-18,484.1,-0.020851123367265245,-0.020635241756018607,0.0026252893544297527,0.014320044217262922,train,,,,,494.3,495.59938541294474,,,0,1,1,0.0,-0.020635241756018607,-0.020635241756018607,1.4878764694287936,1.5743089430894317,-10.199999999999989,-10.199999999999989,-10.199999999999989,158.73740000000004,176.60000000000002,0,0,ito_bayes_garch
2006-07-19,466.2,-0.03767677034399153,-0.03697583143978522,0.0025132388391124415,0.015794898237068967,train,,,,,484.1,485.31818908085904,,,0,1,1,0.0,-0.03697583143978522,-0.03697583143978522,1.4328609998919717,1.5160975609756104,-17.900000000000034,-17.900000000000034,-17.900000000000034,140.8374,158.7,0,0,ito_bayes_garch
2006-07-20,485.6,0.04077051314363178,0.04161304161304158,0.0023381218598268996,0.021227781373735048,train,,,,,466.2,467.29130771910354,,,1,1,1,0.0,0.04161304161304158,0.04161304161304158,1.4924867043061807,1.5791869918699193,19.400000000000034,19.400000000000034,19.400000000000034,160.23740000000004,178.10000000000002,0,0,ito_bayes_garch
2006-07-21,472.9,-0.02650129009545843,-0.026153212520593216,0.0025677351398578603,0.025322810528853826,train,,,,,485.6,486.8484943994147,,,0,1,1,0.0,-0.026153212520593216,-0.026153212520593216,1.4534533823443014,1.537886178861789,-12.700000000000045,-12.700000000000045,-12.700000000000045,147.5374,165.39999999999998,0,0,ito_bayes_garch
2006-07-24,460.7,-0.026136877707958917,-0.02579826601818569,0.002382486569681314,0.025660552287655066,train,,,,,472.9,474.02802111280135,,,0,1,1,0.0,-0.02579826601818569,-0.02579826601818569,1.4159568053415514,1.4982113821138214,-12.199999999999989,-12.199999999999989,-12.199999999999989,135.3374,153.2,0,0,ito_bayes_garch
2006-07-25,439.7,-0.0466543957551071,-0.04558280876926413,0.002208103457832668,0.025877351751843584,train,,,,,460.7,461.71839721244163,,,0,1,1,0.0,-0.04558280876926413,-0.04558280876926413,1.3514135170581294,1.429918699186992,-21.0,-21.0,-21.0,114.3374,132.2,0,0,ito_bayes_garch
2006-07-26,434.2,-0.012587418742572964,-0.012508528542187869,0.0019356241766705785,0.03044173151205676,train,,,,,439.7,440.5519181812101,,,0,1,0,1.0,-0.0005,-0.012508528542187869,1.3507378102996004,1.4120325203252035,-5.5,-0.21985,-5.5,114.11755000000001,126.69999999999999,0,1,ito_bayes_garch
2006-07-27,441.3,0.016219658831309935,0.016351911561492516,0.0018673197755751157,0.02837604426141146,train,,,,,434.2,435.01154772029383,,,1,1,0,0.0,0.0,0.016351911561492516,1.3507378102996004,1.4351219512195126,7.100000000000023,0.0,7.100000000000023,114.11755000000001,133.8,0,0,ito_bayes_garch
2006-07-28,439.6,-0.00385969374603512,-0.0038522547020167774,0.0019039506236329092,0.026732286256683516,train,,,,,441.3,442.14101378050697,,,0,1,0,0.0,-0.0,-0.0038522547020167774,1.3507378102996004,1.4295934959349597,-1.6999999999999886,-0.0,-1.6999999999999886,114.11755000000001,132.10000000000002,0,0,ito_bayes_garch
2006-07-31,422.4,-0.03991249013741438,-0.03912647861692453,0.0019703384611132304,0.024553256817872814,train,,,,,439.6,440.46701466317785,,,0,1,1,1.0,-0.03962647861692453,-0.03912647861692453,1.297212827342692,1.373658536585366,-17.200000000000045,-17.419800000000045,-17.200000000000045,96.69774999999996,114.89999999999998,1,0,ito_bayes_garch
2006-08-01,404.9,-0.042312609353936104,-0.0414299242424242,0.0017849669016507398,0.02782826077471258,train,,,,,422.4,423.1546433255721,,,0,1,0,1.0,-0.0005,-0.0414299242424242,1.2965642209290207,1.316747967479675,-17.5,-0.2112,-17.5,96.48654999999995,97.39999999999998,0,1,ito_bayes_garch
